"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-11-01","top_quant","27","CIEN","Ciena Corporation","Rating: Strong Buy4.96","Rating: Hold3.33","","26.79B","","","","","",""
"2025-11-01","top_quant","28","DFDV","DeFi Development Corp.","Rating: Strong Buy4.95","Rating: Buy3.50","","318.64M","","","","","",""
"2025-11-01","top_quant","29","NEPH","Nephros, Inc.","Rating: Strong Buy4.95","-Rating: Not Covered","","60.42M","","","","","",""
"2025-11-01","top_quant","30","XERS","Xeris Biopharma Holdings, Inc.","Rating: Strong Buy4.95","Rating: Buy3.50","","1.57B","","","","","",""
"2025-11-01","top_quant","31","SLGL","Sol-Gel Technologies Ltd.","Rating: Strong Buy4.95","-Rating: Not Covered","","96.11M","","","","","",""
"2025-11-01","top_quant","32","HUT","Hut 8 Corp.","Rating: Strong Buy4.95","Rating: Buy3.50","","5.35B","","","","","",""
"2025-11-01","top_quant","33","TPC","Tutor Perini Corporation","Rating: Strong Buy4.95","Rating: Hold3.33","","3.55B","","","","","",""
"2025-11-01","top_quant","34","LASR","nLIGHT, Inc.","Rating: Strong Buy4.95","Rating: Hold3.00","","1.65B","","","","","",""
"2025-11-01","top_quant","35","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","98.84M","","","","","",""
"2025-11-01","top_quant","36","EGAN","eGain Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","389.62M","","","","","",""
"2025-11-01","top_quant","37","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.94","Rating: Buy3.50","","13.67B","","","","","",""
"2025-11-01","top_quant","38","NXT","Nextracker Inc.","Rating: Strong Buy4.94","Rating: Buy3.66","","15.02B","","","","","",""
"2025-11-01","top_quant","39","GFI","Gold Fields Limited","Rating: Strong Buy4.94","Rating: Hold2.75","","35.00B","","","","","",""
"2025-11-01","top_quant","40","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","Rating: Hold3.40","","2.28B","","","","","",""
"2025-11-01","top_quant","41","NKTR","Nektar Therapeutics","Rating: Strong Buy4.94","Rating: Hold3.00","","1.23B","","","","","",""
"2025-11-01","top_quant","42","AREN","The Arena Group Holdings, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","264.38M","","","","","",""
"2025-11-01","top_quant","43","OUST","Ouster, Inc.","Rating: Strong Buy4.93","Rating: Buy3.71","","1.93B","","","","","",""
"2025-11-01","top_quant","44","GRAL","GRAIL, Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","3.31B","","","","","",""
"2025-11-01","top_quant","45","ARMP","Armata Pharmaceuticals, Inc.","Rating: Strong Buy4.93","-Rating: Not Covered","","177.89M","","","","","",""
"2025-11-01","top_quant","46","GH","Guardant Health, Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","11.72B","","","","","",""
"2025-11-01","top_quant","47","NEM","Newmont Corporation","Rating: Strong Buy4.93","Rating: Buy4.09","","88.36B","","","","","",""
"2025-11-01","top_quant","48","CPS","Cooper-Standard Holdings Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","532.99M","","","","","",""
"2025-11-01","top_quant","49","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","2.70B","","","","","",""
"2025-11-01","top_quant","50","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy3.75","","34.32B","","","","","",""
"2025-11-01","top_quant","51","PRE","Prenetics Global Limited","Rating: Strong Buy4.92","Rating: Buy4.00","","200.51M","","","","","",""
"2025-11-01","top_quant","52","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","6.94B","","","","","",""
"2025-11-01","top_quant","53","OPRX","OptimizeRx Corporation","Rating: Strong Buy4.92","Rating: Buy4.00","","380.40M","","","","","",""
"2025-11-01","top_quant","54","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.92","Rating: Hold3.00","","542.85M","","","","","",""
"2025-11-01","top_quant","55","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.91","Rating: Buy4.25","","1.13B","","","","","",""
"2025-11-01","top_quant","56","GLUE","Monte Rosa Therapeutics, Inc.","Rating: Strong Buy4.91","Rating: Strong Buy4.50","","793.61M","","","","","",""
"2025-11-01","top_quant","57","BRK.A","Berkshire Hathaway Inc.","Rating: Strong Buy4.91","Rating: Buy3.80","","1.03T","","","","","",""
"2025-11-01","top_quant","58","MPAA","Motorcar Parts of America, Inc.","Rating: Strong Buy4.91","Rating: Buy3.50","","330.15M","","","","","",""
"2025-11-01","top_quant","59","GILT","Gilat Satellite Networks Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","","931.06M","","","","","",""
"2025-11-01","top_quant","60","SYM","Symbotic Inc.","Rating: Strong Buy4.91","Rating: Hold3.40","","47.80B","","","","","",""
"2025-11-01","top_quant","61","SOHU","Sohu.com Limited","Rating: Strong Buy4.91","Rating: Hold3.00","","447.97M","","","","","",""
"2025-11-01","top_quant","62","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.90","Rating: Buy4.00","","14.85B","","","","","",""
"2025-11-01","top_quant","63","ARQQ","Arqit Quantum Inc.","Rating: Strong Buy4.90","Rating: Sell2.25","","667.20M","","","","","",""
"2025-11-01","top_quant","64","KGC","Kinross Gold Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","28.35B","","","","","",""
"2025-11-01","top_quant","65","VIOT","Viomi Technology Co., Ltd","Rating: Strong Buy4.90","Rating: Buy4.00","","212.73M","","","","","",""
"2025-11-01","top_quant","66","ALIZY","Allianz SE","Rating: Strong Buy4.90","Rating: Buy3.75","","152.66B","","","","","",""
"2025-11-01","top_quant","67","SHLS","Shoals Technologies Group, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","1.76B","","","","","",""
"2025-11-01","top_quant","68","BKTI","BK Technologies Corporation","Rating: Strong Buy4.90","Rating: Buy3.50","","278.94M","","","","","",""
"2025-11-01","top_quant","69","GM","General Motors Company","Rating: Strong Buy4.89","Rating: Buy3.50","","64.77B","","","","","",""
"2025-11-01","top_quant","70","MUX","McEwen Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","","998.33M","","","","","",""
"2025-11-01","top_quant","71","TM","Toyota Motor Corporation","Rating: Strong Buy4.89","Rating: Buy3.75","","265.39B","","","","","",""
"2025-11-01","top_quant","72","VICR","Vicor Corporation","Rating: Strong Buy4.89","Rating: Hold3.33","","4.05B","","","","","",""
"2025-11-01","top_quant","73","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.89","Rating: Buy4.00","","23.48B","","","","","",""
"2025-11-01","top_quant","74","FET","Forum Energy Technologies, Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","","304.70M","","","","","",""
"2025-11-01","top_quant","75","SAN","Banco Santander, S.A.","Rating: Strong Buy4.89","Rating: Buy3.50","","150.24B","","","","","",""
"2025-11-01","top_quant","76","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.88","Rating: Buy3.71","","11.50B","","","","","",""
"2025-11-01","top_quant","77","STOK","Stoke Therapeutics, Inc.","Rating: Strong Buy4.88","Rating: Hold3.00","","1.65B","","","","","",""
"2025-11-01","top_quant","78","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.88","Rating: Hold3.44","","1.97B","","","","","",""
"2025-11-01","top_quant","79","DRD","DRDGOLD Limited","Rating: Strong Buy4.88","Rating: Buy4.00","","2.18B","","","","","",""
"2025-11-01","top_quant","80","INCY","Incyte Corporation","Rating: Strong Buy4.88","Rating: Buy4.33","","18.35B","","","","","",""
"2025-11-01","top_quant","81","ESEA","Euroseas Ltd.","Rating: Strong Buy4.88","Rating: Buy4.00","","403.16M","","","","","",""
"2025-11-01","top_quant","82","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.88","Rating: Hold2.50","","825.89M","","","","","",""
"2025-11-01","top_quant","83","INSG","Inseego Corp.","Rating: Strong Buy4.87","Rating: Hold3.00","","253.14M","","","","","",""
"2025-11-01","top_quant","84","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","83.06B","","","","","",""
"2025-11-01","top_quant","85","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.87","Rating: Buy3.50","","7.35B","","","","","",""
"2025-11-01","top_quant","86","DINO","HF Sinclair Corporation","Rating: Strong Buy4.87","Rating: Hold3.00","","9.49B","","","","","",""
"2025-11-01","top_quant","87","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.87","Rating: Buy4.00","","116.17B","","","","","",""
"2025-11-01","top_quant","88","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.87","Rating: Buy4.00","","67.99B","","","","","",""
"2025-11-01","top_quant","89","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.87","Rating: Buy4.00","","23.48B","","","","","",""
"2025-11-01","top_quant","90","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","","6.84B","","","","","",""
"2025-11-01","top_quant","91","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","2.03B","","","","","",""
"2025-11-01","top_quant","92","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.86","Rating: Hold3.00","","3.48B","","","","","",""
"2025-11-01","top_quant","93","TNGX","Tango Therapeutics, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","","1.09B","","","","","",""
"2025-11-01","top_quant","94","BDRBF","Bombardier Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","","13.85B","","","","","",""
"2025-11-01","top_quant","95","INFU","InfuSystem Holdings, Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","","211.61M","","","","","",""
"2025-11-01","top_quant","96","CHRS","Coherus Oncology, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","195.26M","","","","","",""
"2025-11-01","top_quant","97","NTOIY","Neste Oyj","Rating: Strong Buy4.85","Rating: Hold3.00","","15.90B","","","","","",""
"2025-11-01","top_quant","98","CCSI","Consensus Cloud Solutions, Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","","556.41M","","","","","",""
"2025-11-01","top_quant","99","MTA","Metalla Royalty & Streaming Ltd.","Rating: Strong Buy4.85","-Rating: Not Covered","","630.78M","","","","","",""
"2025-11-01","top_quant","100","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.85","Rating: Strong Buy4.66","","5.00B","","","","","",""
"2025-11-01","top_rated_overall","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.91","Rating: Buy4.43","","","B-","A+","A+","A+","A+"
"2025-11-01","top_rated_overall","2","SSRM","SSR Mining Inc.","Rating: Strong Buy4.98","Rating: Buy3.75","Rating: Buy3.50","","","A-","A+","B","A+","A+"
"2025-11-01","top_rated_overall","3","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.98","Rating: Buy3.88","Rating: Buy4.25","","","B","B+","B+","A+","A-"
"2025-11-01","top_rated_overall","4","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.37","","","A-","A+","B","A+","B"
"2025-11-01","top_rated_overall","5","XERS","Xeris Biopharma Holdings, Inc.","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Strong Buy4.50","","","B","B-","B","A+","A+"
"2025-11-01","top_rated_overall","6","NEM","Newmont Corporation","Rating: Strong Buy4.93","Rating: Buy4.09","Rating: Buy4.28","","","B","A-","A+","B+","A"
"2025-11-01","top_rated_overall","7","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy4.62","","","B-","A+","B","A-","A-"
"2025-11-01","top_rated_overall","8","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy3.75","Rating: Buy4.00","","","B-","A","A+","A-","A-"
"2025-11-01","top_rated_overall","9","ALIZY","Allianz SE","Rating: Strong Buy4.90","Rating: Buy3.75","Rating: Buy4.00","","","B-","B","A+","B+","A-"
"2025-11-01","top_rated_overall","10","TM","Toyota Motor Corporation","Rating: Strong Buy4.89","Rating: Buy3.75","Rating: Strong Buy4.66","","","B","B","A+","B","A-"
"2025-11-01","top_rated_overall","11","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy5.00","","","A+","A+","A","A+","A+"
"2025-11-01","top_rated_overall","12","INCY","Incyte Corporation","Rating: Strong Buy4.88","Rating: Buy4.33","Rating: Buy3.57","","","A-","A+","A+","B","A+"
"2025-11-01","top_rated_overall","13","HST","Host Hotels & Resorts, Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","Rating: Buy4.05","","","B+","A-","B+","B","A"
"2025-11-01","top_rated_overall","14","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy4.00","","","A","A+","A+","A","A"
"2025-11-01","top_rated_overall","15","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","","","B+","B+","A+","A+","A-"
"2025-11-01","top_rated_overall","16","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","","","A+","A+","A+","A+","A+"
"2025-11-01","top_rated_overall","17","B","Barrick Mining Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Buy4.13","","","B-","A-","A+","A-","B+"
"2025-11-01","top_rated_overall","18","KB","KB Financial Group Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy5.00","","","A-","B+","A+","A-","A+"
"2025-11-01","top_rated_overall","19","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","","B+","A+","B","B","A"
"2025-11-01","top_rated_overall","20","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","","","B-","B","B+","A+","B+"
"2025-11-01","top_rated_overall","21","KBCSY","KBC Group NV","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","A-","A","A+","A-"
"2025-11-01","top_rated_overall","22","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Buy4.00","","","A-","A+","B-","A-","A"
"2025-11-01","top_rated_overall","23","IBDRY","Iberdrola, S.A.","Rating: Strong Buy4.79","Rating: Buy4.00","Rating: Buy4.00","","","B-","A-","A+","A-","A"
"2025-11-01","top_rated_overall","24","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy3.50","","","A+","A-","B-","B","A-"
"2025-11-01","top_rated_overall","25","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.00","","","A","B-","B-","B","A-"
"2025-11-01","top_rated_overall","26","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.78","Rating: Buy3.50","Rating: Buy4.00","","","B","B-","B+","A+","B"
"2025-11-01","top_rated_overall","27","IAG","IAMGOLD Corporation","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy4.00","","","A-","A+","B","A-","B-"
"2025-11-01","top_rated_overall","28","DGICA","Donegal Group Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Buy4.00","","","B+","A+","B-","B+","A"
"2025-11-01","top_rated_overall","29","BTG","B2Gold Corp.","Rating: Strong Buy4.76","Rating: Strong Buy4.60","Rating: Buy3.84","","","A-","A","B+","B+","B"
"2025-11-01","top_rated_overall","30","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.50","Rating: Buy3.50","","","A-","B+","A+","A-","B+"
"2025-11-01","top_rated_overall","31","SYF","Synchrony Financial","Rating: Strong Buy4.73","Rating: Buy3.66","Rating: Buy4.13","","","B-","B+","A+","A-","B"
"2025-11-01","top_rated_overall","32","ENVA","Enova International, Inc.","Rating: Strong Buy4.73","Rating: Strong Buy4.50","Rating: Strong Buy4.50","","","A-","A-","B-","A-","B+"
"2025-11-01","top_rated_overall","33","VEON","VEON Ltd.","Rating: Strong Buy4.72","Rating: Buy4.00","Rating: Strong Buy5.00","","","A","B+","B+","B-","A"
"2025-11-01","top_rated_overall","34","III","Information Services Group, Inc.","Rating: Strong Buy4.70","Rating: Buy3.50","Rating: Strong Buy4.50","","","B","A-","B-","B+","A-"
"2025-11-01","top_rated_overall","35","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Strong Buy4.80","","","B","A","A-","A","A"
"2025-11-01","top_rated_overall","36","ALLY","Ally Financial Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","Rating: Buy4.00","","","A-","A","B+","B","B-"
"2025-11-01","top_rated_overall","37","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.33","","","B+","A-","B-","B-","A+"
"2025-11-01","top_rated_overall","38","UPWK","Upwork Inc.","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy4.09","","","B+","A","A","B","A+"
"2025-11-01","top_rated_overall","39","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.12","","","A","A-","B+","B-","B"
"2025-11-01","top_rated_overall","40","SEZL","Sezzle Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Strong Buy4.50","","","B-","A+","A-","B+","A+"
"2025-11-01","top_rated_overall","41","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Buy4.00","","","B-","B+","B","B+","A-"
"2025-11-01","top_rated_overall","42","BLBD","Blue Bird Corporation","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Strong Buy4.50","","","B-","A","A-","B+","A"
"2025-11-01","top_rated_overall","43","CGAU","Centerra Gold Inc.","Rating: Buy4.48","Rating: Strong Buy4.50","Rating: Buy3.50","","","B+","A-","A-","A-","B-"
"2025-11-01","top_rated_overall","44","EBS","Emergent BioSolutions Inc.","Rating: Buy4.47","Rating: Buy4.00","Rating: Buy3.66","","","A-","A-","A-","A","B-"
"2025-11-01","top_rated_overall","45","HITI","High Tide Inc.","Rating: Buy4.45","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","B+","B+","B","A"
"2025-11-01","top_rated_overall","46","DAKT","Daktronics, Inc.","Rating: Buy4.32","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","B+","B-","B","B+"
"2025-11-01","top_rated_overall","47","YEXT","Yext, Inc.","Rating: Buy4.25","Rating: Buy4.00","Rating: Buy4.25","","","B-","B","A-","B-","A-"
"2025-11-01","top_rated_overall","48","CSTL","Castle Biosciences, Inc.","Rating: Buy4.22","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","B-","A-","B-","A-"
"2025-11-01","top_rated_overall","49","IHS","IHS Holding Limited","Rating: Buy4.16","Rating: Strong Buy4.50","Rating: Buy4.37","","","B-","B-","B","A","B"
"2025-11-01","top_rated_overall","50","CRMD","CorMedix Inc.","Rating: Buy3.92","Rating: Buy4.25","Rating: Buy4.42","","","B-","A","A","B-","A-"
"2025-11-01","top_rated_overall","51","BTM","Bitcoin Depot Inc.","Rating: Buy3.88","Rating: Buy3.50","Rating: Strong Buy4.75","","","B+","B","B","B+","A-"
"2025-11-01","top_rated_overall","52","HMY","Harmony Gold Mining Company Limited","Rating: Buy3.60","Rating: Buy3.50","Rating: Buy3.66","","","B+","A-","A+","B-","B-"
"2025-11-01","top_technology","1","ZEPP","Zepp Health Corporation","Rating: Strong Buy4.99","Rating: Buy3.50","","580.21M","","","","","",""
"2025-11-01","top_technology","2","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.91","","251.17B","","","","","",""
"2025-11-01","top_technology","3","VSAT","Viasat, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","5.35B","","","","","",""
"2025-11-01","top_technology","4","CLS","Celestica Inc.","Rating: Strong Buy4.98","Rating: Hold3.38","","39.60B","","","","","",""
"2025-11-01","top_technology","5","APLD","Applied Digital Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","9.69B","","","","","",""
"2025-11-01","top_technology","6","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.98","Rating: Buy3.88","","3.83B","","","","","",""
"2025-11-01","top_technology","7","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.98","Rating: Buy4.33","","14.29B","","","","","",""
"2025-11-01","top_technology","8","PRCH","Porch Group, Inc.","Rating: Strong Buy4.97","Rating: Buy3.50","","1.57B","","","","","",""
"2025-11-01","top_technology","9","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.97","Rating: Buy4.00","","54.76B","","","","","",""
"2025-11-01","top_technology","10","TLS","Telos Corporation","Rating: Strong Buy4.96","Rating: Hold3.00","","498.74M","","","","","",""
"2025-11-01","top_technology","11","CIEN","Ciena Corporation","Rating: Strong Buy4.96","Rating: Hold3.33","","26.79B","","","","","",""
"2025-11-01","top_technology","12","HUT","Hut 8 Corp.","Rating: Strong Buy4.95","Rating: Buy3.50","","5.35B","","","","","",""
"2025-11-01","top_technology","13","LASR","nLIGHT, Inc.","Rating: Strong Buy4.95","Rating: Hold3.00","","1.65B","","","","","",""
"2025-11-01","top_technology","14","EGAN","eGain Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","389.62M","","","","","",""
"2025-11-01","top_technology","15","OUST","Ouster, Inc.","Rating: Strong Buy4.93","Rating: Buy3.71","","1.93B","","","","","",""
"2025-11-01","top_technology","16","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","6.94B","","","","","",""
"2025-11-01","top_technology","17","GILT","Gilat Satellite Networks Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","","931.06M","","","","","",""
"2025-11-01","top_technology","18","ARQQ","Arqit Quantum Inc.","Rating: Strong Buy4.90","Rating: Sell2.25","","667.20M","","","","","",""
"2025-11-01","top_technology","19","BKTI","BK Technologies Corporation","Rating: Strong Buy4.90","Rating: Buy3.50","","278.94M","","","","","",""
"2025-11-01","top_technology","20","INSG","Inseego Corp.","Rating: Strong Buy4.87","Rating: Hold3.00","","253.14M","","","","","",""
"2025-11-01","top_technology","21","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.87","Rating: Buy3.50","","7.35B","","","","","",""
"2025-11-01","top_technology","22","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.87","Rating: Buy4.00","","116.17B","","","","","",""
"2025-11-01","top_technology","23","CCSI","Consensus Cloud Solutions, Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","","556.41M","","","","","",""
"2025-11-01","top_technology","24","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.85","Rating: Strong Buy4.66","","5.00B","","","","","",""
"2025-11-01","top_technology","25","KE","Kimball Electronics, Inc.","Rating: Strong Buy4.82","Rating: Hold3.00","","709.06M","","","","","",""
"2025-11-01","top_technology","26","SITM","SiTime Corporation","Rating: Strong Buy4.80","Rating: Hold3.00","","7.53B","","","","","",""
"2025-11-01","top_technology","27","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Strong Buy4.79","Rating: Buy4.00","","33.64B","","","","","",""
"2025-11-01","top_technology","28","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.78","Rating: Buy4.00","","5.14B","","","","","",""
"2025-11-01","top_technology","29","DELL","Dell Technologies Inc.","Rating: Strong Buy4.78","Rating: Buy4.10","","108.58B","","","","","",""
"2025-11-01","top_technology","30","ASYS","Amtech Systems, Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","","113.51M","","","","","",""
"2025-11-01","top_technology","31","PI","Impinj, Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","","6.09B","","","","","",""
"2025-11-01","top_technology","32","CTM","Castellum, Inc.","Rating: Strong Buy4.71","Rating: Buy4.00","","110.55M","","","","","",""
"2025-11-01","top_technology","33","RMNI","Rimini Street, Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","","364.68M","","","","","",""
"2025-11-01","top_technology","34","III","Information Services Group, Inc.","Rating: Strong Buy4.70","Rating: Buy3.50","","265.56M","","","","","",""
"2025-11-01","top_technology","35","RFIL","RF Industries, Ltd.","Rating: Strong Buy4.68","-Rating: Not Covered","","83.42M","","","","","",""
"2025-11-01","top_technology","36","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.68","Rating: Buy4.36","","2.06B","","","","","",""
"2025-11-01","top_technology","37","FUJIY","FUJIFILM Holdings Corporation","Rating: Strong Buy4.68","-Rating: Not Covered","","27.99B","","","","","",""
"2025-11-01","top_technology","38","LAW","CS Disco, Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","390.21M","","","","","",""
"2025-11-01","top_technology","39","NTCT","NetScout Systems, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","2.00B","","","","","",""
"2025-11-01","top_technology","40","SILC","Silicom Ltd.","Rating: Strong Buy4.63","Rating: Hold3.00","","93.23M","","","","","",""
"2025-11-01","top_technology","41","ALLT","Allot Ltd.","Rating: Strong Buy4.60","Rating: Buy4.00","","454.77M","","","","","",""
"2025-11-01","top_technology","42","PRO","PROS Holdings, Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","1.11B","","","","","",""
"2025-11-01","top_technology","43","DOMO","Domo, Inc.","Rating: Strong Buy4.59","Rating: Hold2.50","","564.87M","","","","","",""
"2025-11-01","top_technology","44","BB","BlackBerry Limited","Rating: Strong Buy4.58","Rating: Hold3.33","","2.88B","","","","","",""
"2025-11-01","top_technology","45","VIAV","Viavi Solutions Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","3.95B","","","","","",""
"2025-11-01","top_technology","46","NTGR","NETGEAR, Inc.","Rating: Strong Buy4.56","Rating: Hold3.00","","986.14M","","","","","",""
"2025-11-01","top_technology","47","WK","Workiva Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","","4.76B","","","","","",""
"2025-11-01","top_technology","48","TBCH","Turtle Beach Corporation","Rating: Strong Buy4.54","Rating: Buy3.50","","334.73M","","","","","",""
"2025-11-01","top_technology","49","OSS","One Stop Systems, Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","","122.39M","","","","","",""
"2025-11-01","top_technology","50","AMBA","Ambarella, Inc.","Rating: Strong Buy4.51","Rating: Buy4.00","","3.64B","","","","","",""
"2025-11-01","top_technology","51","TSEM","Tower Semiconductor Ltd.","Rating: Buy4.49","Rating: Hold3.00","","9.53B","","","","","",""
"2025-11-01","top_technology","52","FN","Fabrinet","Rating: Buy4.46","Rating: Buy4.00","","15.78B","","","","","",""
"2025-11-01","top_technology","53","BLZE","Backblaze, Inc.","Rating: Buy4.44","Rating: Buy4.00","","582.13M","","","","","",""
"2025-11-01","top_technology","54","ADI","Analog Devices, Inc.","Rating: Buy4.39","Rating: Buy4.00","","115.18B","","","","","",""
"2025-11-01","top_technology","55","DAKT","Daktronics, Inc.","Rating: Buy4.32","Rating: Buy4.00","","911.88M","","","","","",""
"2025-11-01","top_technology","56","LINK","Interlink Electronics, Inc.","Rating: Buy4.32","-Rating: Not Covered","","93.22M","","","","","",""
"2025-11-01","top_technology","57","PCOR","Procore Technologies, Inc.","Rating: Buy4.30","Rating: Buy3.66","","11.09B","","","","","",""
