"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-07-01","top_quant","41","OWLT","Owlet, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_quant","42","FINV","FinVolution Group","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_quant","43","CCL","Carnival Corporation & plc","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_quant","44","DGICA","Donegal Group Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_quant","45","RBRK","Rubrik, Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_quant","46","KB","KB Financial Group Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_quant","47","ZVIA","Zevia PBC","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_quant","48","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_quant","49","ADPT","Adaptive Biotechnologies Corporation","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_quant","50","GFI","Gold Fields Limited","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_quant","51","ORANY","Orange S.A.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_quant","52","BTG","B2Gold Corp.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_quant","53","FARO","FARO Technologies, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_quant","54","LASR","nLIGHT, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_quant","55","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_quant","56","PM","Philip Morris International Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_quant","57","CLS","Celestica Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_quant","58","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_quant","59","VCISY","Vinci SA","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_quant","60","HDLMY","Heidelberg Materials AG","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_quant","61","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_quant","62","SAN","Banco Santander, S.A.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_quant","63","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_quant","64","STRT","Strattec Security Corporation","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_quant","65","NEM","Newmont Corporation","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_quant","66","DOMO","Domo, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_quant","67","BCS","Barclays PLC","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_quant","68","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_quant","69","GECC","Great Elm Capital Corporation","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_quant","70","ALLT","Allot Ltd.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_quant","71","KD","Kyndryl Holdings, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_quant","72","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_quant","73","PBI","Pitney Bowes Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_quant","74","TAK","Takeda Pharmaceutical Company Limited","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_quant","75","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_quant","76","GASS","StealthGas Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_quant","77","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_quant","78","KGC","Kinross Gold Corporation","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_quant","79","EADSY","Airbus SE","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_quant","80","WDH","Waterdrop Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_quant","81","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_quant","82","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_quant","83","SE","Sea Limited","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_quant","84","EAT","Brinker International, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_quant","85","HMY","Harmony Gold Mining Company Limited","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_quant","86","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_quant","87","LMB","Limbach Holdings, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_quant","88","JOBY","Joby Aviation, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_quant","89","MTZ","MasTec, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_quant","90","TKOMY","Tokio Marine Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_quant","91","ADUR","Aduro Clean Technologies Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_quant","92","ATYR","aTyr Pharma, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_quant","93","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_quant","94","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_quant","95","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_quant","96","CRWD","CrowdStrike Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_quant","97","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_quant","98","NWG","NatWest Group plc","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_quant","99","URBN","Urban Outfitters, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_quant","100","BSAC","Banco Santander-Chile","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_rated_overall","1","SEZL","Sezzle Inc.","Rating: Strong Buy4.99","Rating: Buy3.50","Rating: Strong Buy5.00","","","B","A+","B+","A+","A"
"2025-07-01","top_rated_overall","2","NUTX","Nutex Health Inc.","Rating: Strong Buy4.99","Rating: Buy3.75","Rating: Strong Buy4.66","","","A+","A+","A-","A+","A+"
"2025-07-01","top_rated_overall","3","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.98","Rating: Buy4.00","Rating: Buy4.00","","","A+","B+","B-","A+","A"
"2025-07-01","top_rated_overall","4","ALIZY","Allianz SE","Rating: Strong Buy4.96","Rating: Buy3.60","Rating: Buy4.00","","","A-","B","A+","A-","A+"
"2025-07-01","top_rated_overall","5","AU","AngloGold Ashanti plc","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Buy3.66","","","B","A+","A","A","A+"
"2025-07-01","top_rated_overall","6","NGD","New Gold Inc.","Rating: Strong Buy4.94","Rating: Buy3.75","Rating: Buy3.90","","","B","A+","A-","A+","A-"
"2025-07-01","top_rated_overall","7","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","","","A","A+","A+","B+","A"
"2025-07-01","top_rated_overall","8","FINV","FinVolution Group","Rating: Strong Buy4.93","Rating: Strong Buy4.50","Rating: Strong Buy5.00","","","A+","B","B+","A","A-"
"2025-07-01","top_rated_overall","9","KB","KB Financial Group Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","","","B-","A-","A+","A+","A+"
"2025-07-01","top_rated_overall","10","BTG","B2Gold Corp.","Rating: Strong Buy4.92","Rating: Buy3.71","Rating: Buy3.75","","","A+","A","B-","B+","A-"
"2025-07-01","top_rated_overall","11","VCISY","Vinci SA","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Strong Buy5.00","","","A-","B","A+","A-","A+"
"2025-07-01","top_rated_overall","12","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Strong Buy5.00","","","A","A-","A+","A","A-"
"2025-07-01","top_rated_overall","13","STRT","Strattec Security Corporation","Rating: Strong Buy4.90","Rating: Strong Buy4.50","Rating: Strong Buy5.00","","","A-","A","B-","A+","A+"
"2025-07-01","top_rated_overall","14","BCS","Barclays PLC","Rating: Strong Buy4.90","Rating: Buy3.66","Rating: Buy4.00","","","B","A","A+","A+","A-"
"2025-07-01","top_rated_overall","15","KD","Kyndryl Holdings, Inc.","Rating: Strong Buy4.89","Rating: Buy4.33","Rating: Strong Buy4.50","","","A","A","B+","A-","A"
"2025-07-01","top_rated_overall","16","TAK","Takeda Pharmaceutical Company Limited","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy4.50","","","A","A+","A+","B+","A+"
"2025-07-01","top_rated_overall","17","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy4.50","","","A","A+","B+","A+","A+"
"2025-07-01","top_rated_overall","18","MTZ","MasTec, Inc.","Rating: Strong Buy4.87","Rating: Buy3.75","Rating: Buy4.41","","","B-","A+","B-","A","A-"
"2025-07-01","top_rated_overall","19","TKOMY","Tokio Marine Holdings, Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","Rating: Strong Buy5.00","","","B+","B-","A","B","A-"
"2025-07-01","top_rated_overall","20","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.55","","","B","A","B-","A","A"
"2025-07-01","top_rated_overall","21","NWG","NatWest Group plc","Rating: Strong Buy4.85","Rating: Buy3.66","Rating: Buy4.00","","","B+","A-","B","A+","A+"
"2025-07-01","top_rated_overall","22","VEOEY","Veolia Environnement SA","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","","A","B+","A","B+","A+"
"2025-07-01","top_rated_overall","23","POET","POET Technologies Inc.","Rating: Strong Buy4.79","Rating: Buy4.33","Rating: Strong Buy5.00","","","B-","A","A+","A-","A"
"2025-07-01","top_rated_overall","24","ENVA","Enova International, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.50","","","B","B+","B-","A","B+"
"2025-07-01","top_rated_overall","25","B","Barrick Mining Corporation","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy4.04","","","A-","A-","A+","B","B+"
"2025-07-01","top_rated_overall","26","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy3.83","","","A","A","B-","B-","A-"
"2025-07-01","top_rated_overall","27","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.71","Rating: Buy3.50","Rating: Buy4.20","","","A-","B","A-","A","B+"
"2025-07-01","top_rated_overall","28","FRSH","Freshworks Inc.","Rating: Strong Buy4.67","Rating: Buy3.66","Rating: Buy3.94","","","B-","A","A-","B-","A"
"2025-07-01","top_rated_overall","29","BAP","Credicorp Ltd.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy4.23","","","A-","B-","B+","A-","B+"
"2025-07-01","top_rated_overall","30","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy3.85","","","A-","A+","B","B","B"
"2025-07-01","top_rated_overall","31","INTR","Inter & Co, Inc.","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Buy4.10","","","B+","A+","B-","A+","B-"
"2025-07-01","top_rated_overall","32","XP","XP Inc.","Rating: Buy4.47","Rating: Buy4.00","Rating: Buy4.16","","","B-","A-","B","A+","B"
"2025-07-01","top_rated_overall","33","RAIL","FreightCar America, Inc.","Rating: Buy4.45","Rating: Buy4.00","Rating: Strong Buy5.00","","","A+","B+","B","A","B+"
"2025-07-01","top_rated_overall","34","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy4.13","","","B+","A-","A+","B","B-"
"2025-07-01","top_rated_overall","35","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy3.71","","","A-","A","B","B","B"
"2025-07-01","top_rated_overall","36","HURN","Huron Consulting Group Inc.","Rating: Buy4.31","Rating: Buy4.00","Rating: Strong Buy4.80","","","B-","B-","B","B","A-"
"2025-07-01","top_rated_overall","37","CALM","Cal-Maine Foods, Inc.","Rating: Buy4.30","Rating: Buy3.50","Rating: Buy3.66","","","A+","A","A-","A-","B-"
"2025-07-01","top_rated_overall","38","BYDDF","BYD Company Limited","Rating: Buy4.28","Rating: Buy4.00","Rating: Buy4.00","","","B","B","A+","A-","B"
"2025-07-01","top_rated_overall","39","OMF","OneMain Holdings, Inc.","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy4.18","","","A","A-","B+","B+","B-"
"2025-07-01","top_rated_overall","40","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy3.64","","","A-","A+","B-","B","B"
"2025-07-01","top_rated_overall","41","MLCO","Melco Resorts & Entertainment Limited","Rating: Buy4.08","Rating: Buy4.00","Rating: Buy3.85","","","A","A+","B-","A-","B-"
"2025-07-01","top_rated_overall","42","LTM","LATAM Airlines Group S.A.","Rating: Buy4.06","Rating: Buy3.66","Rating: Buy4.14","","","A-","A","A","B+","B+"
"2025-07-01","top_rated_overall","43","CWEN","Clearway Energy, Inc.","Rating: Buy4.04","Rating: Buy3.50","Rating: Strong Buy4.60","","","A-","A+","A","B+","B+"
"2025-07-01","top_rated_overall","44","SKYW","SkyWest, Inc.","Rating: Buy4.00","Rating: Buy4.25","Rating: Buy4.20","","","B+","A+","B","B","B+"
"2025-07-01","top_rated_overall","45","STOK","Stoke Therapeutics, Inc.","Rating: Buy3.96","Rating: Buy4.00","Rating: Strong Buy4.60","","","A","B-","A+","A-","B"
"2025-07-01","top_rated_overall","46","LI","Li Auto Inc.","Rating: Buy3.93","Rating: Buy4.33","Rating: Buy4.28","","","B","B+","B+","B+","B-"
"2025-07-01","top_rated_overall","47","COHR","Coherent Corp.","Rating: Buy3.90","Rating: Buy4.33","Rating: Buy4.42","","","B-","A","B-","B","B-"
"2025-07-01","top_rated_overall","48","EBS","Emergent BioSolutions Inc.","Rating: Buy3.52","Rating: Buy4.00","Rating: Buy3.66","","","A","A-","A-","B-","B"
"2025-07-01","top_technology","1","AEVA","Aeva Technologies, Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_technology","2","OCFT","OneConnect Financial Technology Co., Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_technology","3","QUBT","Quantum Computing Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_technology","4","OUST","Ouster, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_technology","5","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_technology","6","MU","Micron Technology, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_technology","7","RGTI","Rigetti Computing, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_technology","8","XIACY","Xiaomi Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_technology","9","APP","AppLovin Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_technology","10","DGXX","Digi Power X Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_technology","11","RBRK","Rubrik, Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_technology","12","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_technology","13","FARO","FARO Technologies, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_technology","14","LASR","nLIGHT, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_technology","15","CLS","Celestica Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_technology","16","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_technology","17","DOMO","Domo, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_technology","18","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_technology","19","ALLT","Allot Ltd.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_technology","20","KD","Kyndryl Holdings, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_technology","21","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_technology","22","ADUR","Aduro Clean Technologies Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_technology","23","CRWD","CrowdStrike Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_technology","24","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Strong Buy4.83","","","","","","","","",""
"2025-07-01","top_technology","25","GDS","GDS Holdings Limited","Rating: Strong Buy4.82","","","","","","","","",""
"2025-07-01","top_technology","26","SOUN","SoundHound AI, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-07-01","top_technology","27","POET","POET Technologies Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-07-01","top_technology","28","CALX","Calix, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-07-01","top_technology","29","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.78","","","","","","","","",""
"2025-07-01","top_technology","30","IOT","Samsara Inc.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-07-01","top_technology","31","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-07-01","top_technology","32","RDWR","Radware Ltd.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-07-01","top_technology","33","NTCT","NetScout Systems, Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-07-01","top_technology","34","MX","Magnachip Semiconductor Corporation","Rating: Strong Buy4.73","","","","","","","","",""
"2025-07-01","top_technology","35","OSIS","OSI Systems, Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-07-01","top_technology","36","NTGR","NETGEAR, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-07-01","top_technology","37","FRSH","Freshworks Inc.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-07-01","top_technology","38","CODA","Coda Octopus Group, Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-07-01","top_technology","39","CXM","Sprinklr, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-07-01","top_technology","40","KARO","Karooooo Ltd.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-07-01","top_technology","41","OSPN","OneSpan Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-07-01","top_technology","42","EXTR","Extreme Networks, Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-07-01","top_technology","43","III","Information Services Group, Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-07-01","top_technology","44","KLTR","Kaltura, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-07-01","top_technology","45","ALAB","Astera Labs, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-07-01","top_technology","46","WDAY","Workday, Inc.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-07-01","top_technology","47","FROG","JFrog Ltd.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-07-01","top_technology","48","SITM","SiTime Corporation","Rating: Buy4.48","","","","","","","","",""
"2025-07-01","top_technology","49","CFLT","Confluent, Inc.","Rating: Buy4.46","","","","","","","","",""
"2025-07-01","top_technology","50","CRNC","Cerence Inc.","Rating: Buy4.45","","","","","","","","",""
"2025-07-01","top_technology","51","INTA","Intapp, Inc.","Rating: Buy4.42","","","","","","","","",""
"2025-07-01","top_technology","52","ANET","Arista Networks Inc","Rating: Buy4.40","","","","","","","","",""
"2025-07-01","top_technology","53","PTC","PTC Inc.","Rating: Buy4.35","","","","","","","","",""
"2025-07-01","top_technology","54","OOMA","Ooma, Inc.","Rating: Buy4.33","","","","","","","","",""
"2025-07-01","top_technology","55","API","Agora, Inc.","Rating: Buy4.32","","","","","","","","",""
"2025-07-01","top_technology","56","NVMI","Nova Ltd.","Rating: Buy4.31","","","","","","","","",""
"2025-07-01","top_technology","57","AMBA","Ambarella, Inc.","Rating: Buy4.26","","","","","","","","",""
"2025-07-01","top_technology","58","CLMB","Climb Global Solutions, Inc.","Rating: Buy4.25","","","","","","","","",""
"2025-07-01","top_technology","59","TEAM","Atlassian Corporation","Rating: Buy4.23","","","","","","","","",""
"2025-07-01","top_technology","60","ARBE","Arbe Robotics Ltd.","Rating: Buy4.23","","","","","","","","",""
"2025-07-01","top_technology","61","IDCC","InterDigital, Inc.","Rating: Buy4.20","","","","","","","","",""
"2025-07-01","top_technology","62","RMNI","Rimini Street, Inc.","Rating: Buy4.18","","","","","","","","",""
"2025-07-01","top_technology","63","OLO","Olo Inc.","Rating: Buy4.17","","","","","","","","",""
"2025-07-01","top_technology","64","ARW","Arrow Electronics, Inc.","Rating: Buy4.17","","","","","","","","",""
"2025-07-01","top_technology","65","DELL","Dell Technologies Inc.","Rating: Buy4.14","","","","","","","","",""
"2025-07-01","top_technology","66","PERF","Perfect Corp.","Rating: Buy4.13","","","","","","","","",""
"2025-07-01","top_technology","67","ITRI","Itron, Inc.","Rating: Buy4.10","","","","","","","","",""
"2025-07-01","top_technology","68","YEXT","Yext, Inc.","Rating: Buy4.09","","","","","","","","",""
"2025-07-01","top_technology","69","DAKT","Daktronics, Inc.","Rating: Buy4.05","","","","","","","","",""
"2025-07-01","top_technology","70","VSAT","Viasat, Inc.","Rating: Buy4.03","","","","","","","","",""
"2025-07-01","top_technology","71","RMBS","Rambus Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-07-01","top_technology","72","BASE","Couchbase, Inc.","Rating: Buy4.01","","","","","","","","",""
"2025-07-01","top_technology","73","CXDO","Crexendo, Inc.","Rating: Buy3.97","","","","","","","","",""
"2025-07-01","top_technology","74","AMPL","Amplitude, Inc.","Rating: Buy3.97","","","","","","","","",""
"2025-07-01","top_technology","75","COHR","Coherent Corp.","Rating: Buy3.90","","","","","","","","",""
"2025-07-01","top_technology","76","RSKD","Riskified Ltd.","Rating: Buy3.89","","","","","","","","",""
"2025-07-01","top_technology","77","RAMP","LiveRamp Holdings, Inc.","Rating: Buy3.86","","","","","","","","",""
"2025-07-01","top_technology","78","DGII","Digi International Inc.","Rating: Buy3.83","","","","","","","","",""
"2025-07-01","top_technology","79","DUOT","Duos Technologies Group, Inc.","Rating: Buy3.81","","","","","","","","",""
"2025-07-01","top_technology","80","CGNT","Cognyte Software Ltd.","Rating: Buy3.77","","","","","","","","",""
"2025-07-01","top_technology","81","DBD","Diebold Nixdorf, Incorporated","Rating: Buy3.76","","","","","","","","",""
"2025-07-01","top_technology","82","ACMR","ACM Research, Inc.","Rating: Buy3.75","","","","","","","","",""
"2025-07-01","top_technology","83","GLW","Corning Incorporated","Rating: Buy3.73","","","","","","","","",""
"2025-07-01","top_technology","84","CRDO","Credo Technology Group Holding Ltd","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_technology","85","PLTR","Palantir Technologies Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_technology","86","MSFT","Microsoft Corporation","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_technology","87","SRBEF","VusionGroup S.A.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_technology","88","SPCB","SuperCom Ltd.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_technology","89","BTQQF","BTQ Technologies Corp.","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_technology","90","CSCO","Cisco Systems, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_technology","91","UIS","Unisys Corporation","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_technology","92","UMAC","Unusual Machines, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_technology","93","NBIS","Nebius Group N.V.","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_technology","94","PRCH","Porch Group, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_technology","95","CORZ","Core Scientific, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_technology","96","NYAX","Nayax Ltd.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_technology","97","ZS","Zscaler, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_technology","98","AVGO","Broadcom Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_technology","99","NEON","Neonode Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-07-01","top_technology","100","QBTS","D-Wave Quantum Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-07-01","top_utility","1","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_utility","2","VEOEY","Veolia Environnement SA","Rating: Strong Buy4.83","","","","","","","","",""
"2025-07-01","top_utility","3","SSEZY","SSE plc","Rating: Strong Buy4.71","","","","","","","","",""
"2025-07-01","top_utility","4","RGCO","RGC Resources, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-07-01","top_utility","5","ARTNA","Artesian Resources Corporation","Rating: Strong Buy4.51","","","","","","","","",""
"2025-07-01","top_utility","6","EXC","Exelon Corporation","Rating: Buy4.14","","","","","","","","",""
"2025-07-01","top_utility","7","SO","The Southern Company","Rating: Buy4.04","","","","","","","","",""
"2025-07-01","top_utility","8","CWEN","Clearway Energy, Inc.","Rating: Buy4.04","","","","","","","","",""
"2025-07-01","top_utility","9","NFG","National Fuel Gas Company","Rating: Buy3.98","","","","","","","","",""
"2025-07-01","top_utility","10","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Buy3.94","","","","","","","","",""
"2025-07-01","top_utility","11","NI","NiSource Inc.","Rating: Buy3.89","","","","","","","","",""
"2025-07-01","top_utility","12","D","Dominion Energy, Inc.","Rating: Buy3.86","","","","","","","","",""
"2025-07-01","top_utility","13","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","Rating: Buy3.82","","","","","","","","",""
"2025-07-01","top_utility","14","CWEN.A","Clearway Energy, Inc.","Rating: Buy3.78","","","","","","","","",""
"2025-07-01","top_utility","15","DTE","DTE Energy Company","Rating: Buy3.76","","","","","","","","",""
