"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_industrial","90","MEG","Montrose Environmental Group, Inc.","Rating: Buy3.58","-Rating: Not Covered","","761.37M","","","","","",""
"2026-05-01","top_industrial","91","TITN","Titan Machinery Inc.","Rating: Buy3.58","Rating: Hold2.50","","476.24M","","","","","",""
"2026-05-01","top_industrial","92","BE","Bloom Energy Corporation","Rating: Hold3.49","Rating: Buy3.61","","80.60B","","","","","",""
"2026-05-01","top_industrial","93","VICR","Vicor Corporation","Rating: Hold3.49","Rating: Buy4.00","","12.02B","","","","","",""
"2026-05-01","top_industrial","94","BW","Babcock & Wilcox Enterprises, Inc.","Rating: Hold3.49","Rating: Hold3.33","","2.13B","","","","","",""
"2026-05-01","top_industrial","95","TYGO","Tigo Energy, Inc.","Rating: Hold3.49","Rating: Buy4.00","","381.57M","","","","","",""
"2026-05-01","top_industrial","96","WATT","Energous Corporation","Rating: Hold3.49","Rating: Hold3.00","","194.35M","","","","","",""
"2026-05-01","top_industrial","97","POWL","Powell Industries, Inc.","Rating: Hold3.49","Rating: Buy3.66","","10.09B","","","","","",""
"2026-05-01","top_industrial","98","GEV","GE Vernova Inc.","Rating: Hold3.49","Rating: Buy3.70","","291.15B","","","","","",""
"2026-05-01","top_industrial","99","AGX","Argan, Inc.","Rating: Hold3.48","Rating: Buy4.00","","9.35B","","","","","",""
"2026-05-01","top_industrial","100","VRT","Vertiv Holdings Co","Rating: Hold3.48","Rating: Buy3.83","","126.18B","","","","","",""
"2026-05-01","top_materials","1","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.98","Rating: Buy4.25","","426.66M","","","","","",""
"2026-05-01","top_materials","2","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.97","Rating: Buy4.00","","2.00B","","","","","",""
"2026-05-01","top_materials","3","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.94","-Rating: Not Covered","","13.78B","","","","","",""
"2026-05-01","top_materials","4","GLNCY","Glencore plc","Rating: Strong Buy4.93","Rating: Buy4.00","","90.49B","","","","","",""
"2026-05-01","top_materials","5","CENX","Century Aluminum Company","Rating: Strong Buy4.93","Rating: Hold3.00","","5.88B","","","","","",""
"2026-05-01","top_materials","6","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","7.08B","","","","","",""
"2026-05-01","top_materials","7","CSTM","Constellium SE","Rating: Strong Buy4.92","Rating: Buy4.00","","4.26B","","","","","",""
"2026-05-01","top_materials","8","RIO","Rio Tinto Group","Rating: Strong Buy4.91","Rating: Hold3.25","","170.18B","","","","","",""
"2026-05-01","top_materials","9","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.88","Rating: Hold3.00","","2.76B","","","","","",""
"2026-05-01","top_materials","10","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.87","-Rating: Not Covered","","23.59B","","","","","",""
"2026-05-01","top_materials","11","AA","Alcoa Corporation","Rating: Strong Buy4.86","Rating: Buy3.66","","16.83B","","","","","",""
"2026-05-01","top_materials","12","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.84","Rating: Buy4.00","","12.52B","","","","","",""
"2026-05-01","top_materials","13","NEM","Newmont Corporation","Rating: Strong Buy4.83","Rating: Buy3.76","","118.59B","","","","","",""
"2026-05-01","top_materials","14","NUE","Nucor Corporation","Rating: Strong Buy4.81","Rating: Buy3.75","","51.31B","","","","","",""
"2026-05-01","top_materials","15","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.81","Rating: Buy3.80","","8.44B","","","","","",""
"2026-05-01","top_materials","16","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.81","Rating: Buy4.00","","21.96B","","","","","",""
"2026-05-01","top_materials","17","NGLOY","Anglo American plc","Rating: Strong Buy4.80","Rating: Buy4.00","","52.28B","","","","","",""
"2026-05-01","top_materials","18","SCZM","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.78","Rating: Buy4.00","","723.77M","","","","","",""
"2026-05-01","top_materials","19","WLK","Westlake Corporation","Rating: Strong Buy4.76","Rating: Hold3.00","","14.77B","","","","","",""
"2026-05-01","top_materials","20","TECK","Teck Resources Limited","Rating: Strong Buy4.76","Rating: Hold3.00","","28.58B","","","","","",""
"2026-05-01","top_materials","21","BAK","Braskem S.A.","Rating: Strong Buy4.75","Rating: Buy4.00","","1.36B","","","","","",""
"2026-05-01","top_materials","22","ASIX","AdvanSix Inc.","Rating: Strong Buy4.74","-Rating: Not Covered","","662.69M","","","","","",""
"2026-05-01","top_materials","23","KGC","Kinross Gold Corporation","Rating: Strong Buy4.70","Rating: Buy4.00","","36.17B","","","","","",""
"2026-05-01","top_materials","24","GFI","Gold Fields Limited","Rating: Strong Buy4.70","Rating: Strong Buy4.50","","38.24B","","","","","",""
"2026-05-01","top_materials","25","LYB","LyondellBasell Industries N.V.","Rating: Strong Buy4.69","Rating: Hold3.28","","24.08B","","","","","",""
"2026-05-01","top_materials","26","LXU","LSB Industries, Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","","1.07B","","","","","",""
"2026-05-01","top_materials","27","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.67","Rating: Strong Buy5.00","","3.46B","","","","","",""
"2026-05-01","top_materials","28","IAG","IAMGOLD Corporation","Rating: Strong Buy4.65","Rating: Buy3.50","","9.80B","","","","","",""
"2026-05-01","top_materials","29","VALE","Vale S.A.","Rating: Strong Buy4.62","Rating: Hold3.00","","69.84B","","","","","",""
"2026-05-01","top_materials","30","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.59","Rating: Buy3.50","","4.94B","","","","","",""
"2026-05-01","top_materials","31","SSRM","SSR Mining Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","6.24B","","","","","",""
"2026-05-01","top_materials","32","DRD","DRDGOLD Limited","Rating: Strong Buy4.52","Rating: Buy4.00","","2.36B","","","","","",""
"2026-05-01","top_materials","33","B","Barrick Mining Corporation","Rating: Buy4.47","Rating: Buy4.11","","65.83B","","","","","",""
"2026-05-01","top_materials","34","ORLA","Orla Mining Ltd.","Rating: Buy4.46","Rating: Buy3.50","","4.53B","","","","","",""
"2026-05-01","top_materials","35","PAAS","Pan American Silver Corp.","Rating: Buy4.43","Rating: Buy4.20","","22.08B","","","","","",""
"2026-05-01","top_materials","36","TRS","TriMas Corporation","Rating: Buy4.40","-Rating: Not Covered","","1.39B","","","","","",""
"2026-05-01","top_materials","37","FUL","H.B. Fuller Company","Rating: Buy4.36","Rating: Hold3.00","","3.30B","","","","","",""
"2026-05-01","top_materials","38","AEM","Agnico Eagle Mines Limited","Rating: Buy4.30","Rating: Buy3.66","","94.29B","","","","","",""
"2026-05-01","top_materials","39","HBM","Hudbay Minerals Inc.","Rating: Buy4.29","Rating: Buy4.00","","9.19B","","","","","",""
"2026-05-01","top_materials","40","MT","ArcelorMittal S.A.","Rating: Buy4.25","Rating: Hold3.00","","43.99B","","","","","",""
"2026-05-01","top_materials","41","CMP","Compass Minerals International, Inc.","Rating: Buy4.19","Rating: Buy4.00","","1.12B","","","","","",""
"2026-05-01","top_materials","42","SCCO","Southern Copper Corporation","Rating: Buy4.17","Rating: Hold2.75","","141.83B","","","","","",""
"2026-05-01","top_materials","43","FCX","Freeport-McMoRan Inc.","Rating: Buy4.11","Rating: Buy3.71","","83.06B","","","","","",""
"2026-05-01","top_materials","44","CDE","Coeur Mining, Inc.","Rating: Buy4.09","Rating: Strong Buy4.71","","18.60B","","","","","",""
"2026-05-01","top_materials","45","BTG","B2Gold Corp.","Rating: Buy4.08","Rating: Buy4.25","","6.04B","","","","","",""
"2026-05-01","top_materials","46","AU","AngloGold Ashanti plc","Rating: Buy4.05","Rating: Buy3.50","","47.39B","","","","","",""
"2026-05-01","top_materials","47","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.01","Rating: Hold3.00","","17.79B","","","","","",""
"2026-05-01","top_materials","48","RS","Reliance, Inc.","Rating: Buy3.92","Rating: Buy4.00","","18.51B","","","","","",""
"2026-05-01","top_materials","49","CMT","Core Molding Technologies, Inc.","Rating: Buy3.86","Rating: Hold3.00","","238.90M","","","","","",""
"2026-05-01","top_materials","50","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Buy3.81","Rating: Buy4.00","","8.28B","","","","","",""
"2026-05-01","top_materials","51","TRX","TRX Gold Corporation","Rating: Buy3.80","Rating: Buy4.00","","357.15M","","","","","",""
"2026-05-01","top_materials","52","KRO","Kronos Worldwide, Inc.","Rating: Buy3.77","-Rating: Not Covered","","856.00M","","","","","",""
"2026-05-01","top_materials","53","FSM","Fortuna Mining Corp.","Rating: Buy3.74","Rating: Buy4.00","","2.94B","","","","","",""
"2026-05-01","top_materials","54","BALL","Ball Corporation","Rating: Buy3.70","Rating: Hold3.00","","16.26B","","","","","",""
"2026-05-01","top_materials","55","SGML","Sigma Lithium Corporation","Rating: Hold3.49","Rating: Buy4.00","","2.46B","","","","","",""
"2026-05-01","top_materials","56","ALM","Almonty Industries Inc.","Rating: Hold3.49","Rating: Strong Buy4.50","","6.15B","","","","","",""
"2026-05-01","top_materials","57","SSL","Sasol Limited","Rating: Hold3.48","Rating: Buy4.00","","8.87B","","","","","",""
"2026-05-01","top_materials","58","USAR","USA Rare Earth, Inc.","Rating: Hold3.47","Rating: Buy4.20","","5.66B","","","","","",""
"2026-05-01","top_materials","59","DOW","Dow Inc.","Rating: Hold3.47","Rating: Hold3.20","","29.18B","","","","","",""
"2026-05-01","top_materials","60","LAR","Lithium Argentina AG","Rating: Hold3.47","Rating: Buy4.00","","1.67B","","","","","",""
"2026-05-01","top_materials","61","NB","NioCorp Developments Ltd.","Rating: Hold3.47","Rating: Strong Buy5.00","","852.08M","","","","","",""
"2026-05-01","top_materials","62","SVM","Silvercorp Metals Inc.","Rating: Hold3.47","Rating: Buy3.66","","2.65B","","","","","",""
"2026-05-01","top_materials","63","BHP","BHP Group Limited","Rating: Hold3.46","Rating: Buy3.66","","196.51B","","","","","",""
"2026-05-01","top_materials","64","ARREF","Amerigo Resources Ltd.","Rating: Hold3.46","Rating: Buy4.00","","683.69M","","","","","",""
"2026-05-01","top_materials","65","MEOH","Methanex Corporation","Rating: Hold3.46","-Rating: Not Covered","","5.06B","","","","","",""
"2026-05-01","top_materials","66","AG","First Majestic Silver Corp.","Rating: Hold3.46","Rating: Sell2.33","","9.73B","","","","","",""
"2026-05-01","top_materials","67","ALB","Albemarle Corporation","Rating: Hold3.45","Rating: Hold3.16","","23.19B","","","","","",""
"2026-05-01","top_materials","68","SQM","Sociedad Química y Minera de Chile S.A.","Rating: Hold3.44","Rating: Hold3.00","","26.33B","","","","","",""
"2026-05-01","top_materials","69","NEWP","New Pacific Metals Corp.","Rating: Hold3.43","Rating: Buy4.00","","978.71M","","","","","",""
"2026-05-01","top_materials","70","YARIY","Yara International ASA","Rating: Hold3.43","Rating: Buy4.00","","14.81B","","","","","",""
"2026-05-01","top_materials","71","GORO","Gold Resource Corporation","Rating: Hold3.42","-Rating: Not Covered","","236.31M","","","","","",""
"2026-05-01","top_materials","72","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.42","Rating: Sell2.00","","3.32B","","","","","",""
"2026-05-01","top_materials","73","IDR","Idaho Strategic Resources, Inc.","Rating: Hold3.40","Rating: Hold3.33","","666.24M","","","","","",""
"2026-05-01","top_materials","74","CF","CF Industries Holdings, Inc.","Rating: Hold3.39","Rating: Buy4.25","","19.08B","","","","","",""
"2026-05-01","top_materials","75","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.37","Rating: Hold3.00","","57.37B","","","","","",""
"2026-05-01","top_materials","76","STLD","Steel Dynamics, Inc.","Rating: Hold3.37","Rating: Hold3.00","","32.98B","","","","","",""
"2026-05-01","top_materials","77","KPLUY","K+S Aktiengesellschaft","Rating: Hold3.34","-Rating: Not Covered","","3.36B","","","","","",""
"2026-05-01","top_materials","78","CRML","Critical Metals Corp.","Rating: Hold3.34","Rating: Buy3.50","","1.61B","","","","","",""
"2026-05-01","top_materials","79","LAC","Lithium Americas Corp.","Rating: Hold3.34","Rating: Hold2.50","","1.99B","","","","","",""
"2026-05-01","top_materials","80","USAS","Americas Gold and Silver Corporation","Rating: Hold3.34","-Rating: Not Covered","","1.87B","","","","","",""
"2026-05-01","top_materials","81","MGMLF","Maple Gold Mines Ltd.","Rating: Hold3.34","-Rating: Not Covered","","155.28M","","","","","",""
"2026-05-01","top_materials","82","NTR","Nutrien Ltd.","Rating: Hold3.33","Rating: Buy3.50","","36.55B","","","","","",""
"2026-05-01","top_materials","83","SLI","Standard Lithium Ltd.","Rating: Hold3.32","Rating: Buy4.00","","942.83M","","","","","",""
"2026-05-01","top_materials","84","MTRN","Materion Corporation","Rating: Hold3.32","-Rating: Not Covered","","3.82B","","","","","",""
"2026-05-01","top_materials","85","ECVT","Ecovyst Inc.","Rating: Hold3.32","-Rating: Not Covered","","1.55B","","","","","",""
"2026-05-01","top_materials","86","ESI","Element Solutions Inc","Rating: Hold3.31","Rating: Hold3.00","","10.38B","","","","","",""
"2026-05-01","top_materials","87","HL","Hecla Mining Company","Rating: Hold3.31","Rating: Buy3.75","","12.08B","","","","","",""
"2026-05-01","top_materials","88","BZZUY","Buzzi S.p.A.","Rating: Hold3.31","-Rating: Not Covered","","9.76B","","","","","",""
"2026-05-01","top_materials","89","GLDG","GoldMining Inc.","Rating: Hold3.30","-Rating: Not Covered","","247.34M","","","","","",""
"2026-05-01","top_materials","90","SEOAY","Stora Enso Oyj","Rating: Hold3.29","-Rating: Not Covered","","8.81B","","","","","",""
"2026-05-01","top_materials","91","HDLMY","Heidelberg Materials AG","Rating: Hold3.29","Rating: Hold3.00","","38.99B","","","","","",""
"2026-05-01","top_materials","92","HCMLY","Holcim AG","Rating: Hold3.29","Rating: Hold3.00","","51.31B","","","","","",""
"2026-05-01","top_materials","93","NG","NovaGold Resources Inc.","Rating: Hold3.28","Rating: Buy4.00","","3.55B","","","","","",""
"2026-05-01","top_materials","94","RPM","RPM International Inc.","Rating: Hold3.28","Rating: Hold3.00","","13.00B","","","","","",""
"2026-05-01","top_materials","95","TROX","Tronox Holdings plc","Rating: Hold3.28","Rating: Buy4.00","","1.58B","","","","","",""
"2026-05-01","top_materials","96","UAMY","United States Antimony Corporation","Rating: Hold3.27","Rating: Buy4.00","","1.72B","","","","","",""
"2026-05-01","top_materials","97","EEMMF","E3 Lithium Limited","Rating: Hold3.26","-Rating: Not Covered","","81.95M","","","","","",""
"2026-05-01","top_materials","98","EQX","Equinox Gold Corp.","Rating: Hold3.24","Rating: Buy4.00","","11.03B","","","","","",""
"2026-05-01","top_materials","99","CC","The Chemours Company","Rating: Hold3.24","Rating: Hold3.00","","4.05B","","","","","",""
"2026-05-01","top_materials","100","LUCMF","LUCA MINING CORP.","Rating: Hold3.24","Rating: Buy4.00","","259.27M","","","","","",""
"2026-05-01","top_quant","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.89","","583.22B","","","","","",""
"2026-05-01","top_quant","2","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","Rating: Buy3.50","","161.85B","","","","","",""
"2026-05-01","top_quant","3","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","Rating: Buy4.07","","64.43B","","","","","",""
"2026-05-01","top_quant","4","MXL","MaxLinear, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","6.34B","","","","","",""
"2026-05-01","top_quant","5","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.99","Rating: Buy3.87","","150.91B","","","","","",""
"2026-05-01","top_quant","6","FSLY","Fastly, Inc.","Rating: Strong Buy4.99","Rating: Buy3.87","","3.95B","","","","","",""
"2026-05-01","top_quant","7","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.98","Rating: Buy4.25","","426.66M","","","","","",""
"2026-05-01","top_quant","8","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.88","","136.10B","","","","","",""
"2026-05-01","top_quant","9","CVGI","Commercial Vehicle Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","143.07M","","","","","",""
"2026-05-01","top_quant","10","IRWD","Ironwood Pharmaceuticals, Inc.","Rating: Strong Buy4.98","Rating: Sell2.00","","672.62M","","","","","",""
"2026-05-01","top_quant","11","ICHR","Ichor Holdings, Ltd.","Rating: Strong Buy4.98","Rating: Buy4.33","","2.29B","","","","","",""
"2026-05-01","top_quant","12","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.88","","136.10B","","","","","",""
"2026-05-01","top_quant","13","UCTT","Ultra Clean Holdings, Inc.","Rating: Strong Buy4.98","Rating: Buy4.00","","3.56B","","","","","",""
"2026-05-01","top_quant","14","AXTI","AXT, Inc.","Rating: Strong Buy4.97","Rating: Sell2.25","","4.94B","","","","","",""
"2026-05-01","top_quant","15","BODI","The Beachbody Company, Inc.","Rating: Strong Buy4.97","Rating: Hold3.00","","108.24M","","","","","",""
"2026-05-01","top_quant","16","ANL","Adlai Nortye Ltd.","Rating: Strong Buy4.97","Rating: Hold3.00","","570.80M","","","","","",""
"2026-05-01","top_quant","17","OBE","Obsidian Energy Ltd.","Rating: Strong Buy4.97","Rating: Strong Buy5.00","","964.05M","","","","","",""
"2026-05-01","top_quant","18","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.97","Rating: Buy3.94","","1.75T","","","","","",""
"2026-05-01","top_quant","19","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.97","Rating: Buy4.00","","2.00B","","","","","",""
"2026-05-01","top_quant","20","TLYS","Tilly's, Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","","124.09M","","","","","",""
"2026-05-01","top_quant","21","NLST","Netlist, Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","","737.58M","","","","","",""
"2026-05-01","top_quant","22","EFXT","Enerflex Ltd.","Rating: Strong Buy4.96","-Rating: Not Covered","","3.27B","","","","","",""
"2026-05-01","top_quant","23","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.96","Rating: Buy4.08","","32.10B","","","","","",""
"2026-05-01","top_quant","24","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.96","Rating: Strong Buy4.75","","3.25B","","","","","",""
"2026-05-01","top_quant","25","TTE","TotalEnergies SE","Rating: Strong Buy4.96","Rating: Buy3.75","","198.36B","","","","","",""
"2026-05-01","top_quant","26","DELL","Dell Technologies Inc.","Rating: Strong Buy4.96","Rating: Buy4.14","","135.86B","","","","","",""
"2026-05-01","top_quant","27","AMKR","Amkor Technology, Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","17.29B","","","","","",""
"2026-05-01","top_quant","28","NDLS","Noodles & Company","Rating: Strong Buy4.95","-Rating: Not Covered","","74.54M","","","","","",""
"2026-05-01","top_quant","29","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.95","Rating: Hold3.25","","225.92M","","","","","",""
"2026-05-01","top_quant","30","DAR","Darling Ingredients Inc.","Rating: Strong Buy4.95","Rating: Hold3.00","","10.20B","","","","","",""
"2026-05-01","top_quant","31","PACS","PACS Group, Inc.","Rating: Strong Buy4.95","-Rating: Not Covered","","5.27B","","","","","",""
"2026-05-01","top_quant","32","E","Eni S.p.A.","Rating: Strong Buy4.95","Rating: Buy4.00","","82.86B","","","","","",""
"2026-05-01","top_quant","33","VNCE","Vince Holding Corp.","Rating: Strong Buy4.94","-Rating: Not Covered","","64.11M","","","","","",""
"2026-05-01","top_quant","34","NVTS","Navitas Semiconductor Corporation","Rating: Strong Buy4.94","Rating: Hold3.25","","3.81B","","","","","",""
"2026-05-01","top_quant","35","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","","3.04B","","","","","",""
"2026-05-01","top_quant","36","SNEX","StoneX Group Inc.","Rating: Strong Buy4.94","-Rating: Not Covered","","8.34B","","","","","",""
"2026-05-01","top_quant","37","VLO","Valero Energy Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","75.51B","","","","","",""
"2026-05-01","top_quant","38","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.94","-Rating: Not Covered","","13.78B","","","","","",""
"2026-05-01","top_quant","39","PBF","PBF Energy Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","5.11B","","","","","",""
"2026-05-01","top_quant","40","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","2.86B","","","","","",""
"2026-05-01","top_quant","41","GLNCY","Glencore plc","Rating: Strong Buy4.93","Rating: Buy4.00","","90.49B","","","","","",""
"2026-05-01","top_quant","42","POET","POET Technologies Inc.","Rating: Strong Buy4.93","Rating: Hold3.18","","1.09B","","","","","",""
"2026-05-01","top_quant","43","TXN","Texas Instruments Incorporated","Rating: Strong Buy4.93","Rating: Hold3.38","","255.81B","","","","","",""
"2026-05-01","top_quant","44","CENX","Century Aluminum Company","Rating: Strong Buy4.93","Rating: Hold3.00","","5.88B","","","","","",""
"2026-05-01","top_quant","45","KOS","Kosmos Energy Ltd.","Rating: Strong Buy4.93","Rating: Hold3.25","","1.83B","","","","","",""
"2026-05-01","top_quant","46","FDX","FedEx Corporation","Rating: Strong Buy4.92","Rating: Hold3.25","","96.23B","","","","","",""
"2026-05-01","top_quant","47","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","7.08B","","","","","",""
"2026-05-01","top_quant","48","VSAT","Viasat, Inc.","Rating: Strong Buy4.92","Rating: Buy3.50","","8.95B","","","","","",""
"2026-05-01","top_quant","49","CSTM","Constellium SE","Rating: Strong Buy4.92","Rating: Buy4.00","","4.26B","","","","","",""
"2026-05-01","top_quant","50","CNQ","Canadian Natural Resources Limited","Rating: Strong Buy4.92","Rating: Buy3.85","","99.61B","","","","","",""
"2026-05-01","top_quant","51","AMPY","Amplify Energy Corp.","Rating: Strong Buy4.92","Rating: Buy4.00","","264.24M","","","","","",""
"2026-05-01","top_quant","52","CLS","Celestica Inc.","Rating: Strong Buy4.92","Rating: Buy4.15","","47.20B","","","","","",""
"2026-05-01","top_quant","53","BAC","Bank of America Corporation","Rating: Strong Buy4.91","Rating: Buy3.70","","381.16B","","","","","",""
"2026-05-01","top_quant","54","MYRG","MYR Group Inc.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","6.30B","","","","","",""
"2026-05-01","top_quant","55","DIOD","Diodes Incorporated","Rating: Strong Buy4.91","Rating: Hold3.00","","4.93B","","","","","",""
"2026-05-01","top_quant","56","LUXE","LuxExperience B.V.","Rating: Strong Buy4.91","Rating: Buy4.00","","1.24B","","","","","",""
"2026-05-01","top_quant","57","REPYY","Repsol, S.A.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","29.55B","","","","","",""
"2026-05-01","top_quant","58","RIO","Rio Tinto Group","Rating: Strong Buy4.91","Rating: Hold3.25","","170.18B","","","","","",""
"2026-05-01","top_quant","59","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.90","Rating: Buy4.33","","322.64M","","","","","",""
"2026-05-01","top_quant","60","GM","General Motors Company","Rating: Strong Buy4.90","Rating: Buy3.90","","69.33B","","","","","",""
"2026-05-01","top_quant","61","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.90","Rating: Hold3.00","","857.37M","","","","","",""
"2026-05-01","top_quant","62","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.90","Rating: Hold3.00","","1.52B","","","","","",""
"2026-05-01","top_quant","63","CRGY","Crescent Energy Company","Rating: Strong Buy4.90","Rating: Strong Buy4.50","","4.41B","","","","","",""
"2026-05-01","top_quant","64","GPRE","Green Plains Inc.","Rating: Strong Buy4.90","Rating: Sell2.00","","1.21B","","","","","",""
"2026-05-01","top_quant","65","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","479.31M","","","","","",""
"2026-05-01","top_quant","66","EZPW","EZCORP, Inc.","Rating: Strong Buy4.89","Rating: Buy4.25","","2.02B","","","","","",""
"2026-05-01","top_quant","67","CNC","Centene Corporation","Rating: Strong Buy4.89","Rating: Buy3.80","","26.51B","","","","","",""
"2026-05-01","top_quant","68","RFIL","RF Industries, Ltd.","Rating: Strong Buy4.89","Rating: Buy3.50","","157.13M","","","","","",""
"2026-05-01","top_quant","69","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.89","Rating: Sell2.00","","25.58B","","","","","",""
"2026-05-01","top_quant","70","HSBC","HSBC Holdings plc","Rating: Strong Buy4.89","Rating: Hold3.00","","314.70B","","","","","",""
"2026-05-01","top_quant","71","SM","SM Energy Company","Rating: Strong Buy4.89","Rating: Buy4.25","","7.44B","","","","","",""
"2026-05-01","top_quant","72","MTDR","Matador Resources Company","Rating: Strong Buy4.88","Rating: Buy4.00","","7.88B","","","","","",""
"2026-05-01","top_quant","73","HLF","Herbalife Ltd.","Rating: Strong Buy4.88","Rating: Buy3.50","","1.72B","","","","","",""
"2026-05-01","top_quant","74","UMC","United Microelectronics Corporation","Rating: Strong Buy4.88","Rating: Hold3.00","","30.78B","","","","","",""
"2026-05-01","top_quant","75","STT","State Street Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","42.33B","","","","","",""
"2026-05-01","top_quant","76","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.88","Rating: Hold3.00","","2.76B","","","","","",""
"2026-05-01","top_quant","77","OXY","Occidental Petroleum Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","60.08B","","","","","",""
"2026-05-01","top_quant","78","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.88","Rating: Hold3.00","","1.11B","","","","","",""
"2026-05-01","top_quant","79","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.87","-Rating: Not Covered","","23.59B","","","","","",""
"2026-05-01","top_quant","80","MUR","Murphy Oil Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","5.99B","","","","","",""
"2026-05-01","top_quant","81","CRRFY","Carrefour SA","Rating: Strong Buy4.87","Rating: Buy4.00","","14.05B","","","","","",""
"2026-05-01","top_quant","82","WF","Woori Financial Group Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","16.55B","","","","","",""
"2026-05-01","top_quant","83","MGA","Magna International Inc.","Rating: Strong Buy4.87","Rating: Hold3.00","","17.59B","","","","","",""
"2026-05-01","top_quant","84","UGP","Ultrapar Participações S.A.","Rating: Strong Buy4.87","Rating: Buy4.00","","6.46B","","","","","",""
"2026-05-01","top_quant","85","PR","Permian Resources Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","18.60B","","","","","",""
"2026-05-01","top_quant","86","VXRT","Vaxart, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","","185.70M","","","","","",""
"2026-05-01","top_quant","87","AA","Alcoa Corporation","Rating: Strong Buy4.86","Rating: Buy3.66","","16.83B","","","","","",""
"2026-05-01","top_quant","88","INSW","International Seaways, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","4.10B","","","","","",""
"2026-05-01","top_quant","89","MPC","Marathon Petroleum Corporation","Rating: Strong Buy4.86","Rating: Buy3.50","","73.12B","","","","","",""
"2026-05-01","top_quant","90","GASS","StealthGas Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","","367.94M","","","","","",""
"2026-05-01","top_quant","91","TGSNF","TGS ASA","Rating: Strong Buy4.86","-Rating: Not Covered","","3.19B","","","","","",""
