"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-01-01","top_industrial","89","EXLS","ExlService Holdings, Inc.","Rating: Buy3.82","Rating: Strong Buy5.00","","6.67B","","","","","",""
"2026-01-01","top_industrial","90","AMRC","Ameresco, Inc.","Rating: Buy3.75","Rating: Hold3.00","","1.55B","","","","","",""
"2026-01-01","top_industrial","91","HI","Hillenbrand, Inc.","Rating: Buy3.73","Rating: Sell2.00","","2.24B","","","","","",""
"2026-01-01","top_industrial","92","MYRG","MYR Group Inc.","Rating: Buy3.72","Rating: Buy4.00","","3.39B","","","","","",""
"2026-01-01","top_industrial","93","INOD","Innodata Inc.","Rating: Buy3.71","Rating: Buy3.66","","1.62B","","","","","",""
"2026-01-01","top_industrial","94","CAAP","Corporación América Airports S.A.","Rating: Buy3.66","Rating: Buy4.00","","4.24B","","","","","",""
"2026-01-01","top_industrial","95","NDSN","Nordson Corporation","Rating: Buy3.65","Rating: Hold3.00","","13.42B","","","","","",""
"2026-01-01","top_industrial","96","ZKH","ZKH Group Limited","Rating: Buy3.64","-Rating: Not Covered","","588.11M","","","","","",""
"2026-01-01","top_industrial","97","STEM","Stem, Inc.","Rating: Buy3.62","Rating: Hold3.00","","126.27M","","","","","",""
"2026-01-01","top_industrial","98","TAYD","Taylor Devices, Inc.","Rating: Buy3.61","-Rating: Not Covered","","184.33M","","","","","",""
"2026-01-01","top_industrial","99","PBI","Pitney Bowes Inc.","Rating: Buy3.59","Rating: Buy3.50","","1.70B","","","","","",""
"2026-01-01","top_industrial","100","EMBJ","Embraer S.A.","Rating: Buy3.58","Rating: Buy4.00","","11.41B","","","","","",""
"2026-01-01","top_materials","1","SCZMD","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.98","Rating: Buy4.33","","880.57M","","","","","",""
"2026-01-01","top_materials","2","NGD","New Gold Inc.","Rating: Strong Buy4.98","Rating: Hold3.20","","6.90B","","","","","",""
"2026-01-01","top_materials","3","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.98","Rating: Buy4.00","","10.35B","","","","","",""
"2026-01-01","top_materials","4","B","Barrick Mining Corporation","Rating: Strong Buy4.98","Rating: Buy4.20","","73.51B","","","","","",""
"2026-01-01","top_materials","5","NEM","Newmont Corporation","Rating: Strong Buy4.97","Rating: Buy4.00","","108.78B","","","","","",""
"2026-01-01","top_materials","6","EQX","Equinox Gold Corp.","Rating: Strong Buy4.97","Rating: Buy4.25","","11.03B","","","","","",""
"2026-01-01","top_materials","7","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","222.75M","","","","","",""
"2026-01-01","top_materials","8","TRX","TRX Gold Corporation","Rating: Strong Buy4.96","-Rating: Not Covered","","263.61M","","","","","",""
"2026-01-01","top_materials","9","GFI","Gold Fields Limited","Rating: Strong Buy4.95","Rating: Hold3.00","","39.27B","","","","","",""
"2026-01-01","top_materials","10","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.95","Rating: Buy3.60","","21.88B","","","","","",""
"2026-01-01","top_materials","11","GMTLF","Guardian Metal Resources PLC","Rating: Strong Buy4.95","Rating: Hold3.00","","321.68M","","","","","",""
"2026-01-01","top_materials","12","IAG","IAMGOLD Corporation","Rating: Strong Buy4.95","Rating: Buy4.00","","9.50B","","","","","",""
"2026-01-01","top_materials","13","KGC","Kinross Gold Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","34.00B","","","","","",""
"2026-01-01","top_materials","14","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","","2.91B","","","","","",""
"2026-01-01","top_materials","15","ITRG","Integra Resources Corp.","Rating: Strong Buy4.93","Rating: Buy4.00","","680.97M","","","","","",""
"2026-01-01","top_materials","16","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy4.33","","43.06B","","","","","",""
"2026-01-01","top_materials","17","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.91","Rating: Buy3.71","","11.45B","","","","","",""
"2026-01-01","top_materials","18","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.90","Rating: Buy4.00","","4.57B","","","","","",""
"2026-01-01","top_materials","19","SSRM","SSR Mining Inc.","Rating: Strong Buy4.89","Rating: Buy3.71","","4.45B","","","","","",""
"2026-01-01","top_materials","20","CSTM","Constellium SE","Rating: Strong Buy4.88","Rating: Buy4.00","","2.60B","","","","","",""
"2026-01-01","top_materials","21","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.88","Rating: Buy4.00","","7.07B","","","","","",""
"2026-01-01","top_materials","22","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","4.21B","","","","","",""
"2026-01-01","top_materials","23","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.87","Rating: Buy3.50","","4.07B","","","","","",""
"2026-01-01","top_materials","24","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.87","Rating: Buy3.50","","1.17B","","","","","",""
"2026-01-01","top_materials","25","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.86","Rating: Hold3.00","","16.63B","","","","","",""
"2026-01-01","top_materials","26","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.85","Rating: Buy4.16","","85.11B","","","","","",""
"2026-01-01","top_materials","27","ARREF","Amerigo Resources Ltd.","Rating: Strong Buy4.84","Rating: Buy4.00","","535.05M","","","","","",""
"2026-01-01","top_materials","28","AA","Alcoa Corporation","Rating: Strong Buy4.84","Rating: Buy3.66","","13.88B","","","","","",""
"2026-01-01","top_materials","29","HMY","Harmony Gold Mining Company Limited","Rating: Strong Buy4.83","Rating: Buy3.50","","12.69B","","","","","",""
"2026-01-01","top_materials","30","ASM","Avino Silver & Gold Mines Ltd.","Rating: Strong Buy4.81","Rating: Buy4.33","","975.92M","","","","","",""
"2026-01-01","top_materials","31","FTK","Flotek Industries, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","515.33M","","","","","",""
"2026-01-01","top_materials","32","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","","1.84B","","","","","",""
"2026-01-01","top_materials","33","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","7.87B","","","","","",""
"2026-01-01","top_materials","34","OI","O-I Glass, Inc.","Rating: Strong Buy4.77","Rating: Strong Buy5.00","","2.27B","","","","","",""
"2026-01-01","top_materials","35","FQVLF","First Quantum Minerals Ltd.","Rating: Strong Buy4.77","Rating: Buy3.50","","22.20B","","","","","",""
"2026-01-01","top_materials","36","CMC","Commercial Metals Company","Rating: Strong Buy4.73","Rating: Hold3.00","","7.69B","","","","","",""
"2026-01-01","top_materials","37","SCCO","Southern Copper Corporation","Rating: Strong Buy4.73","Rating: Buy3.80","","117.52B","","","","","",""
"2026-01-01","top_materials","38","HDLMY","Heidelberg Materials AG","Rating: Strong Buy4.72","-Rating: Not Covered","","46.20B","","","","","",""
"2026-01-01","top_materials","39","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.68","Rating: Buy3.66","","7.22B","","","","","",""
"2026-01-01","top_materials","40","AMBP","Ardagh Metal Packaging S.A.","Rating: Strong Buy4.62","Rating: Buy4.00","","2.45B","","","","","",""
"2026-01-01","top_materials","41","KPLUY","K+S Aktiengesellschaft","Rating: Strong Buy4.60","-Rating: Not Covered","","2.61B","","","","","",""
"2026-01-01","top_materials","42","GROY","Gold Royalty Corp.","Rating: Strong Buy4.60","Rating: Buy4.00","","993.30M","","","","","",""
"2026-01-01","top_materials","43","ERO","Ero Copper Corp.","Rating: Strong Buy4.59","Rating: Buy4.00","","2.94B","","","","","",""
"2026-01-01","top_materials","44","CENX","Century Aluminum Company","Rating: Strong Buy4.58","Rating: Buy4.00","","3.66B","","","","","",""
"2026-01-01","top_materials","45","SEOAY","Stora Enso Oyj","Rating: Strong Buy4.55","-Rating: Not Covered","","9.90B","","","","","",""
"2026-01-01","top_materials","46","CTVA","Corteva, Inc.","Rating: Strong Buy4.52","Rating: Hold3.00","","45.29B","","","","","",""
"2026-01-01","top_materials","47","GAU","Galiano Gold Inc.","Rating: Buy4.42","Rating: Buy3.50","","660.64M","","","","","",""
"2026-01-01","top_materials","48","AGI","Alamos Gold Inc.","Rating: Buy4.38","Rating: Buy4.00","","16.21B","","","","","",""
"2026-01-01","top_materials","49","FCX","Freeport-McMoRan Inc.","Rating: Buy4.38","Rating: Buy3.66","","72.93B","","","","","",""
"2026-01-01","top_materials","50","MAGN","Magnera Corporation","Rating: Buy4.37","Rating: Hold3.00","","538.98M","","","","","",""
"2026-01-01","top_materials","51","MT","ArcelorMittal S.A.","Rating: Buy4.37","Rating: Hold3.00","","34.92B","","","","","",""
"2026-01-01","top_materials","52","SGML","Sigma Lithium Corporation","Rating: Buy4.28","Rating: Buy4.33","","1.47B","","","","","",""
"2026-01-01","top_materials","53","FSM","Fortuna Mining Corp.","Rating: Buy4.21","Rating: Hold3.00","","3.01B","","","","","",""
"2026-01-01","top_materials","54","IE","Ivanhoe Electric Inc.","Rating: Buy4.20","-Rating: Not Covered","","2.31B","","","","","",""
"2026-01-01","top_materials","55","GLNCY","Glencore plc","Rating: Buy4.08","Rating: Sell2.00","","64.16B","","","","","",""
"2026-01-01","top_materials","56","SXT","Sensient Technologies Corporation","Rating: Buy4.00","-Rating: Not Covered","","3.99B","","","","","",""
"2026-01-01","top_materials","57","TECK","Teck Resources Limited","Rating: Buy3.93","Rating: Hold3.00","","23.38B","","","","","",""
"2026-01-01","top_materials","58","CMP","Compass Minerals International, Inc.","Rating: Buy3.87","Rating: Buy4.00","","821.33M","","","","","",""
"2026-01-01","top_materials","59","BTG","B2Gold Corp.","Rating: Buy3.84","Rating: Strong Buy4.55","","6.02B","","","","","",""
"2026-01-01","top_materials","60","TX","Ternium S.A.","Rating: Buy3.75","Rating: Strong Buy4.50","","7.50B","","","","","",""
"2026-01-01","top_materials","61","MUX","McEwen Inc.","Rating: Buy3.72","Rating: Buy4.00","","1.01B","","","","","",""
"2026-01-01","top_materials","62","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.49","Rating: Buy4.00","","1.92B","","","","","",""
"2026-01-01","top_materials","63","HL","Hecla Mining Company","Rating: Hold3.49","Rating: Buy4.00","","12.86B","","","","","",""
"2026-01-01","top_materials","64","CTGO","Contango Ore, Inc.","Rating: Hold3.49","Rating: Buy4.00","","383.24M","","","","","",""
"2026-01-01","top_materials","65","LUNMF","Lundin Mining Corporation","Rating: Hold3.48","Rating: Hold3.00","","18.38B","","","","","",""
"2026-01-01","top_materials","66","TMQ","Trilogy Metals Inc.","Rating: Hold3.48","Rating: Hold2.66","","740.37M","","","","","",""
"2026-01-01","top_materials","67","AG","First Majestic Silver Corp.","Rating: Hold3.47","Rating: Hold3.33","","8.20B","","","","","",""
"2026-01-01","top_materials","68","VALE","Vale S.A.","Rating: Hold3.47","Rating: Buy3.75","","55.88B","","","","","",""
"2026-01-01","top_materials","69","VZLA","Vizsla Silver Corp.","Rating: Hold3.47","Rating: Buy3.66","","1.89B","","","","","",""
"2026-01-01","top_materials","70","MTA","Metalla Royalty & Streaming Ltd.","Rating: Hold3.47","-Rating: Not Covered","","712.21M","","","","","",""
"2026-01-01","top_materials","71","RIO","Rio Tinto Group","Rating: Hold3.47","Rating: Buy3.75","","137.61B","","","","","",""
"2026-01-01","top_materials","72","AGPPF","VALTERRA PLATINUM LTD","Rating: Hold3.46","Rating: Hold3.00","","22.38B","","","","","",""
"2026-01-01","top_materials","73","NVA","Nova Minerals Limited","Rating: Hold3.46","Rating: Buy3.50","","239.96M","","","","","",""
"2026-01-01","top_materials","74","MGMLF","Maple Gold Mines Ltd.","Rating: Hold3.45","Rating: Buy4.00","","79.32M","","","","","",""
"2026-01-01","top_materials","75","NEWP","New Pacific Metals Corp.","Rating: Hold3.45","Rating: Buy4.00","","642.62M","","","","","",""
"2026-01-01","top_materials","76","JAGGF","Jaguar Mining Inc.","Rating: Hold3.45","Rating: Buy4.00","","449.16M","","","","","",""
"2026-01-01","top_materials","77","BHP","BHP Group Limited","Rating: Hold3.45","Rating: Buy3.66","","154.16B","","","","","",""
"2026-01-01","top_materials","78","USAS","Americas Gold and Silver Corporation","Rating: Hold3.44","Rating: Hold3.00","","1.57B","","","","","",""
"2026-01-01","top_materials","79","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.43","Rating: Hold3.00","","53.38B","","","","","",""
"2026-01-01","top_materials","80","IMPUY","Impala Platinum Holdings Limited","Rating: Hold3.43","Rating: Buy3.50","","14.21B","","","","","",""
"2026-01-01","top_materials","81","ALB","Albemarle Corporation","Rating: Hold3.43","Rating: Hold3.40","","16.65B","","","","","",""
"2026-01-01","top_materials","82","SVM","Silvercorp Metals Inc.","Rating: Hold3.41","Rating: Buy3.50","","1.84B","","","","","",""
"2026-01-01","top_materials","83","TFPM","Triple Flag Precious Metals Corp.","Rating: Hold3.41","Rating: Buy3.50","","6.86B","","","","","",""
"2026-01-01","top_materials","84","HCC","Warrior Met Coal, Inc.","Rating: Hold3.41","Rating: Buy4.00","","4.64B","","","","","",""
"2026-01-01","top_materials","85","IDR","Idaho Strategic Resources, Inc.","Rating: Hold3.40","Rating: Hold3.33","","628.37M","","","","","",""
"2026-01-01","top_materials","86","UMICY","Umicore SA","Rating: Hold3.40","-Rating: Not Covered","","5.06B","","","","","",""
"2026-01-01","top_materials","87","LAR","Lithium Argentina AG","Rating: Hold3.39","Rating: Hold3.00","","906.21M","","","","","",""
"2026-01-01","top_materials","88","EXK","Endeavour Silver Corp.","Rating: Hold3.39","Rating: Hold3.00","","2.77B","","","","","",""
"2026-01-01","top_materials","89","OR","OR Royalties Inc.","Rating: Hold3.38","Rating: Buy4.00","","6.66B","","","","","",""
"2026-01-01","top_materials","90","SID","Companhia Siderúrgica Nacional","Rating: Hold3.37","-Rating: Not Covered","","2.16B","","","","","",""
"2026-01-01","top_materials","91","YARIY","Yara International ASA","Rating: Hold3.37","Rating: Buy4.00","","10.46B","","","","","",""
"2026-01-01","top_materials","92","SEE","Sealed Air Corporation","Rating: Hold3.37","Rating: Buy4.00","","6.10B","","","","","",""
"2026-01-01","top_materials","93","PZG","Paramount Gold Nevada Corp.","Rating: Hold3.37","-Rating: Not Covered","","98.73M","","","","","",""
"2026-01-01","top_materials","94","CPAC","Cementos Pacasmayo S.A.A.","Rating: Hold3.36","Rating: Buy4.00","","894.66M","","","","","",""
"2026-01-01","top_materials","95","AMLIF","American Lithium Corp.","Rating: Hold3.35","-Rating: Not Covered","","120.89M","","","","","",""
"2026-01-01","top_materials","96","SUZ","Suzano S.A.","Rating: Hold3.33","Rating: Buy4.00","","11.57B","","","","","",""
"2026-01-01","top_materials","97","CCK","Crown Holdings, Inc.","Rating: Hold3.33","Rating: Buy4.00","","11.74B","","","","","",""
"2026-01-01","top_materials","98","FNV","Franco-Nevada Corporation","Rating: Hold3.31","Rating: Hold3.00","","39.96B","","","","","",""
"2026-01-01","top_materials","99","WRN","Western Copper and Gold Corporation","Rating: Hold3.31","-Rating: Not Covered","","540.32M","","","","","",""
"2026-01-01","top_materials","100","SLI","Standard Lithium Ltd.","Rating: Hold3.29","Rating: Buy4.33","","1.05B","","","","","",""
"2026-01-01","top_quant","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","321.23B","","","","","",""
"2026-01-01","top_quant","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","Rating: Hold3.16","","26.14B","","","","","",""
"2026-01-01","top_quant","3","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","Rating: Hold3.25","","421.64M","","","","","",""
"2026-01-01","top_quant","4","NUTX","Nutex Health Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","1.16B","","","","","",""
"2026-01-01","top_quant","5","NUVB","Nuvation Bio Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","3.07B","","","","","",""
"2026-01-01","top_quant","6","CIEN","Ciena Corporation","Rating: Strong Buy4.99","Rating: Hold3.33","","32.94B","","","","","",""
"2026-01-01","top_quant","7","OWLT","Owlet, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","446.53M","","","","","",""
"2026-01-01","top_quant","8","SCZMD","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.98","Rating: Buy4.33","","880.57M","","","","","",""
"2026-01-01","top_quant","9","IVVD","Invivyd, Inc.","Rating: Strong Buy4.98","Rating: Hold2.50","","575.81M","","","","","",""
"2026-01-01","top_quant","10","INDV","Indivior PLC","Rating: Strong Buy4.98","-Rating: Not Covered","","4.48B","","","","","",""
"2026-01-01","top_quant","11","NGD","New Gold Inc.","Rating: Strong Buy4.98","Rating: Hold3.20","","6.90B","","","","","",""
"2026-01-01","top_quant","12","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","372.77M","","","","","",""
"2026-01-01","top_quant","13","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.98","Rating: Buy4.00","","10.35B","","","","","",""
"2026-01-01","top_quant","14","B","Barrick Mining Corporation","Rating: Strong Buy4.98","Rating: Buy4.20","","73.51B","","","","","",""
"2026-01-01","top_quant","15","NEM","Newmont Corporation","Rating: Strong Buy4.97","Rating: Buy4.00","","108.78B","","","","","",""
"2026-01-01","top_quant","16","HYFT","MindWalk Holdings Corp.","Rating: Strong Buy4.97","Rating: Buy4.00","","84.98M","","","","","",""
"2026-01-01","top_quant","17","EQX","Equinox Gold Corp.","Rating: Strong Buy4.97","Rating: Buy4.25","","11.03B","","","","","",""
"2026-01-01","top_quant","18","LASR","nLIGHT, Inc.","Rating: Strong Buy4.97","Rating: Hold3.00","","1.90B","","","","","",""
"2026-01-01","top_quant","19","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","222.75M","","","","","",""
"2026-01-01","top_quant","20","CLS","Celestica Inc.","Rating: Strong Buy4.97","Rating: Buy3.53","","34.03B","","","","","",""
"2026-01-01","top_quant","21","VISN","CommScope Holding Company, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","4.02B","","","","","",""
"2026-01-01","top_quant","22","ANAB","AnaptysBio, Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","","1.34B","","","","","",""
"2026-01-01","top_quant","23","TRX","TRX Gold Corporation","Rating: Strong Buy4.96","-Rating: Not Covered","","263.61M","","","","","",""
"2026-01-01","top_quant","24","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.96","Rating: Buy3.66","","777.42M","","","","","",""
"2026-01-01","top_quant","25","CMPX","Compass Therapeutics, Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","","955.12M","","","","","",""
"2026-01-01","top_quant","26","APLD","Applied Digital Corporation","Rating: Strong Buy4.96","Rating: Buy4.00","","7.00B","","","","","",""
"2026-01-01","top_quant","27","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.96","Rating: Buy4.06","","1.28T","","","","","",""
"2026-01-01","top_quant","28","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.96","Rating: Buy4.06","","25.99B","","","","","",""
"2026-01-01","top_quant","29","SGHT","Sight Sciences, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","419.27M","","","","","",""
"2026-01-01","top_quant","30","ZBIO","Zenas BioPharma, Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","1.95B","","","","","",""
"2026-01-01","top_quant","31","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.95","Rating: Buy4.00","","1.26B","","","","","",""
"2026-01-01","top_quant","32","GFI","Gold Fields Limited","Rating: Strong Buy4.95","Rating: Hold3.00","","39.27B","","","","","",""
"2026-01-01","top_quant","33","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.95","Rating: Buy3.60","","21.88B","","","","","",""
"2026-01-01","top_quant","34","GM","General Motors Company","Rating: Strong Buy4.95","Rating: Buy3.83","","76.23B","","","","","",""
"2026-01-01","top_quant","35","GMTLF","Guardian Metal Resources PLC","Rating: Strong Buy4.95","Rating: Hold3.00","","321.68M","","","","","",""
"2026-01-01","top_quant","36","IAG","IAMGOLD Corporation","Rating: Strong Buy4.95","Rating: Buy4.00","","9.50B","","","","","",""
"2026-01-01","top_quant","37","KGC","Kinross Gold Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","34.00B","","","","","",""
"2026-01-01","top_quant","38","GRAL","GRAIL, Inc.","Rating: Strong Buy4.94","Rating: Hold3.25","","3.34B","","","","","",""
"2026-01-01","top_quant","39","BRK.B","Berkshire Hathaway Inc.","Rating: Strong Buy4.94","Rating: Buy3.73","","1.08T","","","","","",""
"2026-01-01","top_quant","40","COHR","Coherent Corp.","Rating: Strong Buy4.94","Rating: Buy3.50","","31.51B","","","","","",""
"2026-01-01","top_quant","41","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","","2.91B","","","","","",""
"2026-01-01","top_quant","42","BRK.A","Berkshire Hathaway Inc.","Rating: Strong Buy4.94","Rating: Buy3.73","","1.08T","","","","","",""
"2026-01-01","top_quant","43","NTOIY","Neste Oyj","Rating: Strong Buy4.94","-Rating: Not Covered","","17.51B","","","","","",""
"2026-01-01","top_quant","44","ITRG","Integra Resources Corp.","Rating: Strong Buy4.93","Rating: Buy4.00","","680.97M","","","","","",""
"2026-01-01","top_quant","45","GH","Guardant Health, Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","13.16B","","","","","",""
"2026-01-01","top_quant","46","EQ","Equillium, Inc.","Rating: Strong Buy4.93","-Rating: Not Covered","","94.38M","","","","","",""
"2026-01-01","top_quant","47","LQDA","Liquidia Corporation","Rating: Strong Buy4.93","Rating: Hold3.00","","3.00B","","","","","",""
"2026-01-01","top_quant","48","CLLS","Cellectis S.A.","Rating: Strong Buy4.93","Rating: Buy3.50","","356.36M","","","","","",""
"2026-01-01","top_quant","49","BAC","Bank of America Corporation","Rating: Strong Buy4.93","Rating: Buy3.70","","401.64B","","","","","",""
"2026-01-01","top_quant","50","DIBS","1stdibs.Com, Inc.","Rating: Strong Buy4.93","Rating: Hold3.00","","219.32M","","","","","",""
"2026-01-01","top_quant","51","HUT","Hut 8 Corp.","Rating: Strong Buy4.92","Rating: Buy3.50","","4.96B","","","","","",""
"2026-01-01","top_quant","52","ALIZY","Allianz SE","Rating: Strong Buy4.92","Rating: Hold3.33","","174.40B","","","","","",""
"2026-01-01","top_quant","53","UPB","Upstream Bio, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","1.47B","","","","","",""
"2026-01-01","top_quant","54","TVTX","Travere Therapeutics, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","3.42B","","","","","",""
"2026-01-01","top_quant","55","OESX","Orion Energy Systems, Inc.","Rating: Strong Buy4.92","-Rating: Not Covered","","54.30M","","","","","",""
"2026-01-01","top_quant","56","COF","Capital One Financial Corporation","Rating: Strong Buy4.92","Rating: Buy3.80","","154.08B","","","","","",""
"2026-01-01","top_quant","57","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy4.33","","43.06B","","","","","",""
"2026-01-01","top_quant","58","PACS","PACS Group, Inc.","Rating: Strong Buy4.92","-Rating: Not Covered","","6.01B","","","","","",""
"2026-01-01","top_quant","59","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.91","Rating: Buy3.71","","11.45B","","","","","",""
"2026-01-01","top_quant","60","DFDV","DeFi Development Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","158.58M","","","","","",""
"2026-01-01","top_quant","61","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.91","Rating: Buy4.00","","74.15B","","","","","",""
"2026-01-01","top_quant","62","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.91","Rating: Buy4.00","","16.38B","","","","","",""
"2026-01-01","top_quant","63","ASYS","Amtech Systems, Inc.","Rating: Strong Buy4.91","Rating: Hold3.00","","180.18M","","","","","",""
"2026-01-01","top_quant","64","STTK","Shattuck Labs, Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","230.97M","","","","","",""
"2026-01-01","top_quant","65","SABS","SAB Biotherapeutics, Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","178.05M","","","","","",""
"2026-01-01","top_quant","66","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.90","Rating: Buy4.00","","4.57B","","","","","",""
"2026-01-01","top_quant","67","SLGL","Sol-Gel Technologies Ltd.","Rating: Strong Buy4.90","-Rating: Not Covered","","117.39M","","","","","",""
"2026-01-01","top_quant","68","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.90","Rating: Buy4.14","","7.13B","","","","","",""
"2026-01-01","top_quant","69","LYEL","Lyell Immunopharma, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","653.10M","","","","","",""
"2026-01-01","top_quant","70","PRE","Prenetics Global Limited","Rating: Strong Buy4.90","Rating: Buy4.00","","265.05M","","","","","",""
"2026-01-01","top_quant","71","MFC","Manulife Financial Corporation","Rating: Strong Buy4.90","Rating: Buy3.50","","61.06B","","","","","",""
"2026-01-01","top_quant","72","INCY","Incyte Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","19.39B","","","","","",""
"2026-01-01","top_quant","73","SSRM","SSR Mining Inc.","Rating: Strong Buy4.89","Rating: Buy3.71","","4.45B","","","","","",""
"2026-01-01","top_quant","74","LPTH","LightPath Technologies, Inc.","Rating: Strong Buy4.89","Rating: Hold3.00","","575.43M","","","","","",""
"2026-01-01","top_quant","75","W","Wayfair Inc.","Rating: Strong Buy4.89","Rating: Hold2.50","","13.09B","","","","","",""
"2026-01-01","top_quant","76","ELA","Envela Corporation","Rating: Strong Buy4.89","Rating: Buy4.00","","347.39M","","","","","",""
"2026-01-01","top_quant","77","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.89","Rating: Buy3.66","","2.05B","","","","","",""
"2026-01-01","top_quant","78","USB","U.S. Bancorp","Rating: Strong Buy4.89","Rating: Buy3.60","","82.94B","","","","","",""
"2026-01-01","top_quant","79","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.89","-Rating: Not Covered","","55.52B","","","","","",""
"2026-01-01","top_quant","80","VRDN","Viridian Therapeutics, Inc.","Rating: Strong Buy4.88","Rating: Strong Buy5.00","","2.97B","","","","","",""
"2026-01-01","top_quant","81","CSTM","Constellium SE","Rating: Strong Buy4.88","Rating: Buy4.00","","2.60B","","","","","",""
"2026-01-01","top_quant","82","RY","Royal Bank of Canada","Rating: Strong Buy4.88","Rating: Hold3.00","","238.73B","","","","","",""
"2026-01-01","top_quant","83","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.88","Rating: Buy4.00","","7.07B","","","","","",""
"2026-01-01","top_quant","84","AXAHY","AXA SA","Rating: Strong Buy4.88","Rating: Buy3.50","","98.00B","","","","","",""
"2026-01-01","top_quant","85","MRK","Merck & Co., Inc.","Rating: Strong Buy4.88","Rating: Buy4.27","","261.26B","","","","","",""
"2026-01-01","top_quant","86","IHS","IHS Holding Limited","Rating: Strong Buy4.88","Rating: Hold3.00","","2.50B","","","","","",""
"2026-01-01","top_quant","87","ARQT","Arcutis Biotherapeutics, Inc.","Rating: Strong Buy4.88","Rating: Buy4.00","","3.56B","","","","","",""
"2026-01-01","top_quant","88","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.87","Rating: Hold3.00","","1.77B","","","","","",""
"2026-01-01","top_quant","89","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","4.21B","","","","","",""
