"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-05-01","top_quant","33","IMBBY","Imperial Brands PLC","RATING: STRONG BUY 4.94","","","","","","","","",""
"2025-05-01","top_quant","34","BRK.B","Berkshire Hathaway Inc.","RATING: STRONG BUY 4.94","","","","","","","","",""
"2025-05-01","top_quant","35","ALSMY","Alstom SA","RATING: STRONG BUY 4.94","","","","","","","","",""
"2025-05-01","top_quant","36","BCS","Barclays PLC","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_quant","37","EVER","EverQuote, Inc.","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_quant","38","SIEGY","Siemens Aktiengesellschaft","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_quant","39","TKOMY","Tokio Marine Holdings, Inc.","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_quant","40","PUK","Prudential plc","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_quant","41","SONY","Sony Group Corporation","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_quant","42","NWG","NatWest Group plc","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_quant","43","GECC","Great Elm Capital Corporation","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_quant","44","THTX","Theratechnologies Inc.","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_quant","45","FARO","FARO Technologies, Inc.","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_quant","46","CRDO","Credo Technology Group Holding Ltd","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_quant","47","CTMX","CytomX Therapeutics, Inc.","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_quant","48","PROSY","Prosus N.V.","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_quant","49","AGESY","ageas SA/NV","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_quant","50","OPRT","Oportun Financial Corporation","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_quant","51","TPR","Tapestry, Inc.","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_quant","52","COMM","CommScope Holding Company, Inc.","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_quant","53","CODYY","Compagnie de Saint-Gobain S.A.","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_quant","54","PBI","Pitney Bowes Inc.","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_quant","55","UPST","Upstart Holdings, Inc.","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_quant","56","ERIC","Telefonaktiebolaget LM Ericsson (publ)","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_quant","57","TATT","TAT Technologies Ltd.","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_quant","58","HRTG","Heritage Insurance Holdings, Inc.","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_quant","59","GENI","Genius Sports Limited","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_quant","60","PRA","ProAssurance Corporation","RATING: STRONG BUY 4.89","","","","","","","","",""
"2025-05-01","top_quant","61","BRK.A","Berkshire Hathaway Inc.","RATING: STRONG BUY 4.89","","","","","","","","",""
"2025-05-01","top_quant","62","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","RATING: STRONG BUY 4.89","","","","","","","","",""
"2025-05-01","top_quant","63","IBEX","IBEX Limited","RATING: STRONG BUY 4.89","","","","","","","","",""
"2025-05-01","top_quant","64","THG","The Hanover Insurance Group, Inc.","RATING: STRONG BUY 4.89","","","","","","","","",""
"2025-05-01","top_quant","65","BKTI","BK Technologies Corporation","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_quant","66","ICAD","iCAD, Inc.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_quant","67","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_quant","68","SSRM","SSR Mining Inc.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_quant","69","ANYYY","Aena S.M.E., S.A.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_quant","70","EXC","Exelon Corporation","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_quant","71","BSET","Bassett Furniture Industries, Incorporated","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_quant","72","HCMLY","Holcim AG","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_quant","73","BUD","Anheuser-Busch InBev SA/NV","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_quant","74","PSIX","Power Solutions International, Inc.","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_quant","75","BTG","B2Gold Corp.","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_quant","76","LAUR","Laureate Education, Inc.","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_quant","77","DXPE","DXP Enterprises, Inc.","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_quant","78","TSN","Tyson Foods, Inc.","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_quant","79","DBSDY","DBS Group Holdings Ltd","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_quant","80","JRONY","Jerónimo Martins, SGPS, S.A.","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_quant","81","KGC","Kinross Gold Corporation","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_quant","82","CLX","The Clorox Company","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_quant","83","ATGE","Adtalem Global Education Inc.","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_quant","84","FINV","FinVolution Group","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_quant","85","GILD","Gilead Sciences, Inc.","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_quant","86","USM","United States Cellular Corporation","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_quant","87","HFFG","HF Foods Group Inc.","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_quant","88","SLM","SLM Corporation","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_quant","89","GDS","GDS Holdings Limited","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_quant","90","PDLB","Ponce Financial Group, Inc.","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_quant","91","CLS","Celestica Inc.","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_quant","92","CMCL","Caledonia Mining Corporation Plc","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_quant","93","HTHIY","Hitachi, Ltd.","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_quant","94","HURN","Huron Consulting Group Inc.","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_quant","95","EAT","Brinker International, Inc.","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_quant","96","MPTI","M-tron Industries, Inc.","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_quant","97","G","Genpact Limited","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_quant","98","KNYJY","KONE Oyj","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_quant","99","FLNG","FLEX LNG Ltd.","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_quant","100","EBMT","Eagle Bancorp Montana, Inc.","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_rated_overall","1","KINS","Kingstone Companies, Inc.","RATING: STRONG BUY 4.98","RATING: BUY 3.83","RATING: STRONG BUY 5.00","","","B-","B-","B+","A+","A+"
"2025-05-01","top_rated_overall","2","BBAR","Banco BBVA Argentina S.A.","RATING: STRONG BUY 4.97","RATING: BUY 3.50","RATING: BUY 4.00","","","A-","A+","B","A+","A"
"2025-05-01","top_rated_overall","3","ORANY","Orange S.A.","RATING: STRONG BUY 4.96","RATING: BUY 4.00","RATING: BUY 4.00","","","B+","B-","A+","A","A+"
"2025-05-01","top_rated_overall","4","BBSEY","BB Seguridade Participações S.A.","RATING: STRONG BUY 4.96","RATING: BUY 3.50","RATING: STRONG BUY 5.00","","","A","A-","A+","A+","A-"
"2025-05-01","top_rated_overall","5","BCS","Barclays PLC","RATING: STRONG BUY 4.93","RATING: BUY 3.66","RATING: BUY 4.00","","","B+","A-","A+","A","B+"
"2025-05-01","top_rated_overall","6","TKOMY","Tokio Marine Holdings, Inc.","RATING: STRONG BUY 4.93","RATING: BUY 3.66","RATING: STRONG BUY 5.00","","","B-","A","B+","A-","A-"
"2025-05-01","top_rated_overall","7","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","RATING: STRONG BUY 4.89","RATING: BUY 4.00","RATING: STRONG BUY 4.50","","","B","B+","B+","A+","A"
"2025-05-01","top_rated_overall","8","PSIX","Power Solutions International, Inc.","RATING: STRONG BUY 4.87","RATING: BUY 4.00","RATING: STRONG BUY 5.00","","","B+","B-","A-","A+","A"
"2025-05-01","top_rated_overall","9","CLS","Celestica Inc.","RATING: STRONG BUY 4.84","RATING: BUY 4.22","RATING: BUY 4.38","","","B","A-","B-","A","A"
"2025-05-01","top_rated_overall","10","CMCL","Caledonia Mining Corporation Plc","RATING: STRONG BUY 4.84","RATING: BUY 4.00","RATING: BUY 4.00","","","A-","B","B","A-","A+"
"2025-05-01","top_rated_overall","11","VICI","VICI Properties Inc.","RATING: STRONG BUY 4.83","RATING: BUY 4.00","RATING: BUY 4.45","","","B+","A","A+","A-","A"
"2025-05-01","top_rated_overall","12","CTRE","CareTrust REIT, Inc.","RATING: STRONG BUY 4.80","RATING: BUY 4.00","RATING: BUY 4.22","","","B-","A+","A+","A-","B-"
"2025-05-01","top_rated_overall","13","KB","KB Financial Group Inc.","RATING: STRONG BUY 4.79","RATING: BUY 3.50","RATING: STRONG BUY 5.00","","","A-","B-","B+","B-","A+"
"2025-05-01","top_rated_overall","14","BMO","Bank of Montreal","RATING: STRONG BUY 4.76","RATING: BUY 4.00","RATING: BUY 3.53","","","B+","B-","A+","B","B+"
"2025-05-01","top_rated_overall","15","MT","ArcelorMittal S.A.","RATING: STRONG BUY 4.76","RATING: BUY 4.00","RATING: BUY 4.00","","","A","A-","A","A-","A-"
"2025-05-01","top_rated_overall","16","STX","Seagate Technology Holdings plc","RATING: STRONG BUY 4.73","RATING: BUY 3.66","RATING: BUY 4.00","","","A+","A+","B+","B-","B+"
"2025-05-01","top_rated_overall","17","ACB","Aurora Cannabis Inc.","RATING: STRONG BUY 4.63","RATING: BUY 4.25","RATING: BUY 4.16","","","B+","B-","B-","A-","A+"
"2025-05-01","top_rated_overall","18","PHG","Koninklijke Philips N.V.","RATING: STRONG BUY 4.61","RATING: BUY 4.00","RATING: BUY 4.00","","","B-","B+","A-","B","A"
"2025-05-01","top_rated_overall","19","GFI","Gold Fields Limited","RATING: STRONG BUY 4.60","RATING: BUY 4.00","RATING: BUY 3.60","","","B","A-","A","A","A-"
"2025-05-01","top_rated_overall","20","FNF","Fidelity National Financial, Inc.","RATING: STRONG BUY 4.57","RATING: BUY 4.00","RATING: BUY 4.40","","","B-","A","A-","A-","B"
"2025-05-01","top_rated_overall","21","GOLD","Barrick Gold Corporation","RATING: STRONG BUY 4.54","RATING: BUY 3.50","RATING: BUY 4.00","","","B","B+","A+","B+","B+"
"2025-05-01","top_rated_overall","22","CNC","Centene Corporation","RATING: STRONG BUY 4.51","RATING: BUY 4.00","RATING: BUY 3.94","","","A-","A+","A","B","B"
"2025-05-01","top_rated_overall","23","VEON","VEON Ltd.","RATING: STRONG BUY 4.50","RATING: BUY 4.00","RATING: STRONG BUY 5.00","","","B+","B+","B-","A","B-"
"2025-05-01","top_rated_overall","24","MFG","Mizuho Financial Group, Inc.","RATING: BUY 4.49","RATING: BUY 4.00","RATING: BUY 4.00","","","A-","A-","A+","B","A-"
"2025-05-01","top_rated_overall","25","TLPFY","Teleperformance SE","RATING: BUY 4.49","RATING: STRONG BUY 5.00","RATING: STRONG BUY 5.00","","","A-","B","A-","B+","A"
"2025-05-01","top_rated_overall","26","PEYUF","Peyto Exploration & Development Corp.","RATING: BUY 4.40","RATING: STRONG BUY 5.00","RATING: BUY 3.90","","","B-","B","B+","A+","B+"
"2025-05-01","top_rated_overall","27","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","RATING: BUY 4.38","RATING: BUY 4.00","RATING: STRONG BUY 4.66","","","A-","A+","B","A-","B-"
"2025-05-01","top_rated_overall","28","TIMB","TIM S.A.","RATING: BUY 4.38","RATING: BUY 4.00","RATING: BUY 4.00","","","A-","A","A-","A-","B-"
"2025-05-01","top_rated_overall","29","CPA","Copa Holdings, S.A.","RATING: BUY 4.36","RATING: STRONG BUY 4.66","RATING: STRONG BUY 4.53","","","A","B+","B","B","B+"
"2025-05-01","top_rated_overall","30","MTZ","MasTec, Inc.","RATING: BUY 4.23","RATING: BUY 3.66","RATING: BUY 4.35","","","B-","A+","B-","A-","B+"
"2025-05-01","top_rated_overall","31","POST","Post Holdings, Inc.","RATING: BUY 4.20","RATING: BUY 4.00","RATING: BUY 4.00","","","B","B-","B-","B-","B+"
"2025-05-01","top_rated_overall","32","XP","XP Inc.","RATING: BUY 4.16","RATING: BUY 3.50","RATING: BUY 3.91","","","B","B+","B","B","B"
"2025-05-01","top_rated_overall","33","AUNA","Auna S.A.","RATING: BUY 3.99","RATING: BUY 4.00","RATING: STRONG BUY 4.50","","","A-","A+","B+","B","B"
"2025-05-01","top_rated_overall","34","GAU","Galiano Gold Inc.","RATING: BUY 3.92","RATING: BUY 4.00","RATING: BUY 3.80","","","B","A+","B-","B-","B"
"2025-05-01","top_rated_overall","35","BLBD","Blue Bird Corporation","RATING: BUY 3.81","RATING: BUY 4.00","RATING: BUY 4.42","","","B+","A-","A-","B-","B+"
"2025-05-01","top_rated_overall","36","DHT","DHT Holdings, Inc.","RATING: BUY 3.81","RATING: BUY 4.00","RATING: STRONG BUY 4.57","","","B","B","B","B+","B-"
"2025-05-01","top_rated_overall","37","VMD","Viemed Healthcare, Inc.","RATING: BUY 3.80","RATING: BUY 4.00","RATING: STRONG BUY 5.00","","","B+","A","B+","B-","B"
"2025-05-01","top_technology","1","PRCH","Porch Group, Inc.","RATING: STRONG BUY 4.99","","","","","","","","",""
"2025-05-01","top_technology","2","KC","Kingsoft Cloud Holdings Limited","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_technology","3","FARO","FARO Technologies, Inc.","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_technology","4","CRDO","Credo Technology Group Holding Ltd","RATING: STRONG BUY 4.92","","","","","","","","",""
"2025-05-01","top_technology","5","COMM","CommScope Holding Company, Inc.","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_technology","6","ERIC","Telefonaktiebolaget LM Ericsson (publ)","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_technology","7","BKTI","BK Technologies Corporation","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_technology","8","GDS","GDS Holdings Limited","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_technology","9","CLS","Celestica Inc.","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_technology","10","MPTI","M-tron Industries, Inc.","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_technology","11","KLTR","Kaltura, Inc.","RATING: STRONG BUY 4.81","","","","","","","","",""
"2025-05-01","top_technology","12","OLO","Olo Inc.","RATING: STRONG BUY 4.80","","","","","","","","",""
"2025-05-01","top_technology","13","INTA","Intapp, Inc.","RATING: STRONG BUY 4.78","","","","","","","","",""
"2025-05-01","top_technology","14","KD","Kyndryl Holdings, Inc.","RATING: STRONG BUY 4.78","","","","","","","","",""
"2025-05-01","top_technology","15","RMNI","Rimini Street, Inc.","RATING: STRONG BUY 4.77","","","","","","","","",""
"2025-05-01","top_technology","16","VNET","VNET Group, Inc.","RATING: STRONG BUY 4.77","","","","","","","","",""
"2025-05-01","top_technology","17","CALX","Calix, Inc.","RATING: STRONG BUY 4.76","","","","","","","","",""
"2025-05-01","top_technology","18","LNVGY","Lenovo Group Limited","RATING: STRONG BUY 4.74","","","","","","","","",""
"2025-05-01","top_technology","19","ITRI","Itron, Inc.","RATING: STRONG BUY 4.74","","","","","","","","",""
"2025-05-01","top_technology","20","FUJIY","FUJIFILM Holdings Corporation","RATING: STRONG BUY 4.73","","","","","","","","",""
"2025-05-01","top_technology","21","STX","Seagate Technology Holdings plc","RATING: STRONG BUY 4.73","","","","","","","","",""
"2025-05-01","top_technology","22","LPL","LG Display Co., Ltd.","RATING: STRONG BUY 4.71","","","","","","","","",""
"2025-05-01","top_technology","23","TSM","Taiwan Semiconductor Manufacturing Company Limited","RATING: STRONG BUY 4.70","","","","","","","","",""
"2025-05-01","top_technology","24","FRSH","Freshworks Inc.","RATING: STRONG BUY 4.69","","","","","","","","",""
"2025-05-01","top_technology","25","ASAN","Asana, Inc.","RATING: STRONG BUY 4.69","","","","","","","","",""
"2025-05-01","top_technology","26","ESTC","Elastic N.V.","RATING: STRONG BUY 4.62","","","","","","","","",""
"2025-05-01","top_technology","27","COHR","Coherent Corp.","RATING: STRONG BUY 4.59","","","","","","","","",""
"2025-05-01","top_technology","28","IOT","Samsara Inc.","RATING: STRONG BUY 4.58","","","","","","","","",""
"2025-05-01","top_technology","29","DOMO","Domo, Inc.","RATING: STRONG BUY 4.57","","","","","","","","",""
"2025-05-01","top_technology","30","NVMI","Nova Ltd.","RATING: STRONG BUY 4.55","","","","","","","","",""
"2025-05-01","top_technology","31","SSTI","SoundThinking, Inc.","RATING: STRONG BUY 4.53","","","","","","","","",""
"2025-05-01","top_technology","32","DUOT","Duos Technologies Group, Inc.","RATING: STRONG BUY 4.51","","","","","","","","",""
"2025-05-01","top_technology","33","OSIS","OSI Systems, Inc.","RATING: BUY 4.48","","","","","","","","",""
"2025-05-01","top_technology","34","PGY","Pagaya Technologies Ltd.","RATING: BUY 4.47","","","","","","","","",""
"2025-05-01","top_technology","35","OSPN","OneSpan Inc.","RATING: BUY 4.47","","","","","","","","",""
"2025-05-01","top_technology","36","API","Agora, Inc.","RATING: BUY 4.46","","","","","","","","",""
"2025-05-01","top_technology","37","ACIW","ACI Worldwide, Inc.","RATING: BUY 4.44","","","","","","","","",""
"2025-05-01","top_technology","38","VLN","Valens Semiconductor Ltd.","RATING: BUY 4.44","","","","","","","","",""
"2025-05-01","top_technology","39","NYAX","Nayax Ltd.","RATING: BUY 4.40","","","","","","","","",""
"2025-05-01","top_technology","40","CIEN","Ciena Corporation","RATING: BUY 4.30","","","","","","","","",""
"2025-05-01","top_technology","41","AI","C3.ai, Inc.","RATING: BUY 4.28","","","","","","","","",""
"2025-05-01","top_technology","42","SKYT","SkyWater Technology, Inc.","RATING: BUY 4.28","","","","","","","","",""
"2025-05-01","top_technology","43","ALAB","Astera Labs, Inc.","RATING: BUY 4.27","","","","","","","","",""
"2025-05-01","top_technology","44","EXFY","Expensify, Inc.","RATING: BUY 4.25","","","","","","","","",""
"2025-05-01","top_technology","45","LITE","Lumentum Holdings Inc.","RATING: BUY 4.24","","","","","","","","",""
"2025-05-01","top_technology","46","TXN","Texas Instruments Incorporated","RATING: BUY 4.22","","","","","","","","",""
"2025-05-01","top_technology","47","CGNT","Cognyte Software Ltd.","RATING: BUY 4.20","","","","","","","","",""
"2025-05-01","top_technology","48","TUYA","Tuya Inc.","RATING: BUY 4.18","","","","","","","","",""
"2025-05-01","top_technology","49","UMC","United Microelectronics Corporation","RATING: BUY 4.17","","","","","","","","",""
"2025-05-01","top_technology","50","MU","Micron Technology, Inc.","RATING: BUY 4.15","","","","","","","","",""
"2025-05-01","top_technology","51","JNPR","Juniper Networks, Inc.","RATING: BUY 4.12","","","","","","","","",""
"2025-05-01","top_technology","52","BRZE","Braze, Inc.","RATING: BUY 4.09","","","","","","","","",""
"2025-05-01","top_technology","53","SITM","SiTime Corporation","RATING: BUY 4.08","","","","","","","","",""
"2025-05-01","top_technology","54","FN","Fabrinet","RATING: BUY 4.06","","","","","","","","",""
"2025-05-01","top_technology","55","MIR","Mirion Technologies, Inc.","RATING: BUY 4.02","","","","","","","","",""
"2025-05-01","top_technology","56","CWAN","Clearwater Analytics Holdings, Inc.","RATING: BUY 4.00","","","","","","","","",""
"2025-05-01","top_technology","57","EXTR","Extreme Networks, Inc.","RATING: BUY 3.99","","","","","","","","",""
"2025-05-01","top_technology","58","KOPN","Kopin Corporation","RATING: BUY 3.98","","","","","","","","",""
"2025-05-01","top_technology","59","EVCM","EverCommerce Inc.","RATING: BUY 3.98","","","","","","","","",""
"2025-05-01","top_technology","60","HCKT","The Hackett Group, Inc.","RATING: BUY 3.95","","","","","","","","",""
"2025-05-01","top_technology","61","DELL","Dell Technologies Inc.","RATING: BUY 3.94","","","","","","","","",""
"2025-05-01","top_technology","62","GLW","Corning Incorporated","RATING: BUY 3.93","","","","","","","","",""
"2025-05-01","top_technology","63","III","Information Services Group, Inc.","RATING: BUY 3.92","","","","","","","","",""
"2025-05-01","top_technology","64","S","SentinelOne, Inc.","RATING: BUY 3.90","","","","","","","","",""
"2025-05-01","top_technology","65","TRMB","Trimble Inc.","RATING: BUY 3.90","","","","","","","","",""
"2025-05-01","top_technology","66","PMTS","CPI Card Group Inc.","RATING: BUY 3.90","","","","","","","","",""
"2025-05-01","top_technology","67","FROG","JFrog Ltd.","RATING: BUY 3.87","","","","","","","","",""
"2025-05-01","top_technology","68","PTC","PTC Inc.","RATING: BUY 3.87","","","","","","","","",""
"2025-05-01","top_technology","69","APPN","Appian Corporation","RATING: BUY 3.85","","","","","","","","",""
"2025-05-01","top_technology","70","HIMX","Himax Technologies, Inc.","RATING: BUY 3.83","","","","","","","","",""
"2025-05-01","top_technology","71","CINT","CI&T Inc.","RATING: BUY 3.81","","","","","","","","",""
"2025-05-01","top_technology","72","KARO","Karooooo Ltd.","RATING: BUY 3.80","","","","","","","","",""
"2025-05-01","top_technology","73","BB","BlackBerry Limited","RATING: BUY 3.79","","","","","","","","",""
"2025-05-01","top_technology","74","ADBE","Adobe Inc.","RATING: BUY 3.78","","","","","","","","",""
"2025-05-01","top_technology","75","TWLO","Twilio Inc.","RATING: BUY 3.77","","","","","","","","",""
"2025-05-01","top_technology","76","YOU","Clear Secure, Inc.","RATING: BUY 3.74","","","","","","","","",""
"2025-05-01","top_technology","77","BASE","Couchbase, Inc.","RATING: BUY 3.71","","","","","","","","",""
"2025-05-01","top_technology","78","ARLO","Arlo Technologies, Inc.","RATING: BUY 3.69","","","","","","","","",""
"2025-05-01","top_technology","79","PCOR","Procore Technologies, Inc.","RATING: BUY 3.67","","","","","","","","",""
"2025-05-01","top_technology","80","IDN","Intellicheck, Inc.","RATING: BUY 3.66","","","","","","","","",""
"2025-05-01","top_technology","81","INUV","Inuvo, Inc.","RATING: BUY 3.65","","","","","","","","",""
"2025-05-01","top_technology","82","PLTR","Palantir Technologies Inc.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","83","OCFT","OneConnect Financial Technology Co., Ltd.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","84","XIACY","Xiaomi Corporation","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","85","RGTI","Rigetti Computing, Inc.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","86","NEON","Neonode Inc.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","87","CTM","Castellum, Inc.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","88","QBTS","D-Wave Quantum Inc.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","89","SATX","Satixfy Communications Ltd.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","90","AVGO","Broadcom Inc.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","91","MSFT","Microsoft Corporation","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_technology","92","APP","AppLovin Corporation","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_technology","93","UMAC","Unusual Machines, Inc.","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_technology","94","VRSN","VeriSign, Inc.","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_technology","95","SAP","SAP SE","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_technology","96","OKTA","Okta, Inc.","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_technology","97","GRRR","Gorilla Technology Group Inc.","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_technology","98","SQNS","Sequans Communications S.A.","RATING: HOLD 3.46","","","","","","","","",""
"2025-05-01","top_technology","99","RBRK","Rubrik, Inc.","RATING: HOLD 3.46","","","","","","","","",""
"2025-05-01","top_technology","100","CSCO","Cisco Systems, Inc.","RATING: HOLD 3.46","","","","","","","","",""
"2025-05-01","top_utility","1","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","RATING: STRONG BUY 4.89","","","","","","","","",""
"2025-05-01","top_utility","2","EXC","Exelon Corporation","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_utility","3","EDPFY","EDP S A ADR","RATING: STRONG BUY 4.81","","","","","","","","",""
"2025-05-01","top_utility","4","NI","NiSource Inc.","RATING: STRONG BUY 4.72","","","","","","","","",""
"2025-05-01","top_utility","5","NFG","National Fuel Gas Company","RATING: STRONG BUY 4.61","","","","","","","","",""
"2025-05-01","top_utility","6","VEOEY","Veolia Environnement SA","RATING: BUY 4.43","","","","","","","","",""
"2025-05-01","top_utility","7","AEE","Ameren Corporation","RATING: BUY 4.40","","","","","","","","",""
"2025-05-01","top_utility","8","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","RATING: BUY 4.38","","","","","","","","",""
"2025-05-01","top_utility","9","DTE","DTE Energy Company","RATING: BUY 4.38","","","","","","","","",""
"2025-05-01","top_utility","10","ED","Consolidated Edison, Inc.","RATING: BUY 4.29","","","","","","","","",""
"2025-05-01","top_utility","11","AVA","Avista Corporation","RATING: BUY 4.26","","","","","","","","",""
"2025-05-01","top_utility","12","AEP","American Electric Power Company, Inc.","RATING: BUY 4.25","","","","","","","","",""
"2025-05-01","top_utility","13","PAM","Pampa Energía S.A.","RATING: BUY 4.19","","","","","","","","",""
"2025-05-01","top_utility","14","ETR","Entergy Corporation","RATING: BUY 4.16","","","","","","","","",""
"2025-05-01","top_utility","15","CWEN.A","Clearway Energy, Inc.","RATING: BUY 4.15","","","","","","","","",""
"2025-05-01","top_utility","16","ENGIY","Engie SA","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_utility","17","IBDRY","Iberdrola, S.A.","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_utility","18","RWEOY","RWE Aktiengesellschaft","RATING: HOLD 3.46","","","","","","","","",""
