"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-10-01","top_quant","43","DRD","DRDGOLD Limited","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_quant","44","SEZL","Sezzle Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_quant","45","SOHU","Sohu.com Limited","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_quant","46","NUTX","Nutex Health Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_quant","47","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_quant","48","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_quant","49","ESEA","Euroseas Ltd.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_quant","50","ATAI","Atai Life Sciences N.V.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_quant","51","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_quant","52","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_quant","53","BKTI","BK Technologies Corporation","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_quant","54","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_quant","55","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_quant","56","COF","Capital One Financial Corporation","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_quant","57","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_quant","58","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_quant","59","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_quant","60","FTEK","Fuel Tech, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_quant","61","FSI","Flexible Solutions International, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_quant","62","BTG","B2Gold Corp.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_quant","63","PRCH","Porch Group, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_quant","64","BTE","Baytex Energy Corp.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_quant","65","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_quant","66","ALL","The Allstate Corporation","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_quant","67","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_quant","68","OUST","Ouster, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_quant","69","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_quant","70","CURI","CuriosityStream Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_quant","71","TEF","Telefónica, S.A.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_quant","72","NTOIY","Neste Oyj","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_quant","73","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_quant","74","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_quant","75","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_quant","76","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_quant","77","MPAA","Motorcar Parts of America, Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_quant","78","CIEN","Ciena Corporation","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_quant","79","SNEX","StoneX Group Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_quant","80","BDRBF","Bombardier Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_quant","81","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_quant","82","RY","Royal Bank of Canada","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_quant","83","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_quant","84","SVNLY","Svenska Handelsbanken AB (publ)","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_quant","85","OPRX","OptimizeRx Corporation","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_quant","86","QSG","QuantaSing Group Limited","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_quant","87","IAG","IAMGOLD Corporation","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_quant","88","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_quant","89","AU","AngloGold Ashanti plc","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_quant","90","SMFG","Sumitomo Mitsui Financial Group, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_quant","91","AEG","Aegon Ltd.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_quant","92","RRGB","Red Robin Gourmet Burgers, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_quant","93","CCSI","Consensus Cloud Solutions, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_quant","94","FUTU","Futu Holdings Limited","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_quant","95","HUT","Hut 8 Corp.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_quant","96","XERS","Xeris Biopharma Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_quant","97","SYF","Synchrony Financial","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_quant","98","SEER","Seer, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_quant","99","TNGX","Tango Therapeutics, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_quant","100","BAP","Credicorp Ltd.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_rated_overall","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","Rating: Buy3.92","Rating: Buy4.44","","","B+","A+","A+","A","A"
"2025-10-01","top_rated_overall","2","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.37","","","B+","A+","B","A+","B"
"2025-10-01","top_rated_overall","3","VISN","CommScope Holding Company, Inc.","Rating: Strong Buy4.97","Rating: Buy3.87","Rating: Buy4.25","","","B+","B","B","A+","B+"
"2025-10-01","top_rated_overall","4","HHH","Howard Hughes Holdings Inc.","Rating: Strong Buy4.96","Rating: Buy3.50","Rating: Buy4.25","","","B-","A+","B","A-","A+"
"2025-10-01","top_rated_overall","5","NEM","Newmont Corporation","Rating: Strong Buy4.96","Rating: Buy3.72","Rating: Buy4.00","","","B-","A","A+","B+","A"
"2025-10-01","top_rated_overall","6","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Strong Buy5.00","","","A-","A","A+","A+","A+"
"2025-10-01","top_rated_overall","7","BNPQY","BNP Paribas SA","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Buy4.00","","","A","B","A+","A-","A+"
"2025-10-01","top_rated_overall","8","ALIZY","Allianz SE","Rating: Strong Buy4.95","Rating: Buy3.66","Rating: Buy4.00","","","B","B","A+","B+","A"
"2025-10-01","top_rated_overall","9","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","","","A","A+","B","A-","B+"
"2025-10-01","top_rated_overall","10","KT","KT Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","","","A","A+","B","B","A-"
"2025-10-01","top_rated_overall","11","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.00","","","A+","A-","B-","A-","A"
"2025-10-01","top_rated_overall","12","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy5.00","","","A+","A+","A+","A+","A+"
"2025-10-01","top_rated_overall","13","BTG","B2Gold Corp.","Rating: Strong Buy4.91","Rating: Strong Buy4.71","Rating: Buy3.84","","","A-","A-","A-","B+","B+"
"2025-10-01","top_rated_overall","14","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Strong Buy4.50","","","A+","A+","A","A+","A-"
"2025-10-01","top_rated_overall","15","IAG","IAMGOLD Corporation","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.91","","","B","A+","B","A","B-"
"2025-10-01","top_rated_overall","16","AEG","Aegon Ltd.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","","","A-","B","B","A-","B"
"2025-10-01","top_rated_overall","17","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Buy4.00","","","B-","B","B+","A+","A-"
"2025-10-01","top_rated_overall","18","KBCSY","KBC Group NV","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","A-","A","A","B+"
"2025-10-01","top_rated_overall","19","VEON","VEON Ltd.","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","","","A-","B+","B+","A-","A+"
"2025-10-01","top_rated_overall","20","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","","A","B-","B-","B","A-"
"2025-10-01","top_rated_overall","21","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","","A","B-","A","B+","A"
"2025-10-01","top_rated_overall","22","DGICA","Donegal Group Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","","","B+","A+","B-","B","A+"
"2025-10-01","top_rated_overall","23","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.81","Rating: Buy3.50","Rating: Buy4.18","","","A","A-","B+","B-","B-"
"2025-10-01","top_rated_overall","24","IBDRY","Iberdrola, S.A.","Rating: Strong Buy4.79","Rating: Buy4.00","Rating: Buy4.00","","","B-","B+","A+","A-","A+"
"2025-10-01","top_rated_overall","25","INFU","InfuSystem Holdings, Inc.","Rating: Strong Buy4.79","Rating: Strong Buy5.00","Rating: Strong Buy5.00","","","B-","A+","A-","A-","A"
"2025-10-01","top_rated_overall","26","IBDSF","Iberdrola, S.A.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy5.00","","","B-","B+","A+","A-","A+"
"2025-10-01","top_rated_overall","27","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.33","","","B+","B+","B-","B","A+"
"2025-10-01","top_rated_overall","28","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.77","Rating: Strong Buy4.50","Rating: Buy3.50","","","A","A-","A+","A-","B+"
"2025-10-01","top_rated_overall","29","AGESY","ageas SA/NV","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Strong Buy4.50","","","B+","B-","B+","A-","B"
"2025-10-01","top_rated_overall","30","EZPW","EZCORP, Inc.","Rating: Strong Buy4.76","Rating: Buy4.33","Rating: Buy4.20","","","B-","B+","B-","A+","B"
"2025-10-01","top_rated_overall","31","DELL","Dell Technologies Inc.","Rating: Strong Buy4.74","Rating: Buy4.25","Rating: Buy4.41","","","B","B","A+","B","B"
"2025-10-01","top_rated_overall","32","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Strong Buy4.80","","","B","A-","A-","A+","A+"
"2025-10-01","top_rated_overall","33","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Strong Buy4.50","","","B-","A","A-","B","A"
"2025-10-01","top_rated_overall","34","BLBD","Blue Bird Corporation","Rating: Strong Buy4.70","Rating: Buy3.80","Rating: Strong Buy4.50","","","B-","A","A","A","A+"
"2025-10-01","top_rated_overall","35","UPWK","Upwork Inc.","Rating: Strong Buy4.68","Rating: Buy4.00","Rating: Buy3.90","","","B-","A","A","A-","A+"
"2025-10-01","top_rated_overall","36","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy3.60","","","B+","A+","B-","B+","B"
"2025-10-01","top_rated_overall","37","INCY","Incyte Corporation","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy3.65","","","A-","A+","A","B+","B"
"2025-10-01","top_rated_overall","38","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy4.00","","","B","A","B","B","A+"
"2025-10-01","top_rated_overall","39","III","Information Services Group, Inc.","Rating: Strong Buy4.64","Rating: Buy3.50","Rating: Strong Buy4.50","","","B","A-","B-","A-","A+"
"2025-10-01","top_rated_overall","40","VICI","VICI Properties Inc.","Rating: Strong Buy4.62","Rating: Buy3.81","Rating: Strong Buy4.54","","","B","A","A+","B+","B"
"2025-10-01","top_rated_overall","41","GILD","Gilead Sciences, Inc.","Rating: Strong Buy4.62","Rating: Buy3.50","Rating: Buy4.28","","","B-","B","A+","B-","B+"
"2025-10-01","top_rated_overall","42","CCLD","CareCloud, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","Rating: Buy3.50","","","B+","A","A-","B+","A-"
"2025-10-01","top_rated_overall","43","DAKT","Daktronics, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","B+","B-","B+","A+"
"2025-10-01","top_rated_overall","44","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.50","Rating: Buy3.50","Rating: Buy3.85","","","B-","B+","B+","B","B"
"2025-10-01","top_rated_overall","45","CRMD","CorMedix Inc.","Rating: Buy4.48","Rating: Strong Buy5.00","Rating: Buy4.14","","","B","A","A","B+","A+"
"2025-10-01","top_rated_overall","46","IHS","IHS Holding Limited","Rating: Buy4.46","Rating: Strong Buy4.50","Rating: Buy4.37","","","B-","B-","B","A+","B"
"2025-10-01","top_rated_overall","47","EBS","Emergent BioSolutions Inc.","Rating: Buy4.34","Rating: Buy4.00","Rating: Buy3.66","","","A","A+","A","B+","B-"
"2025-10-01","top_rated_overall","48","ALEX","Alexander & Baldwin, Inc.","Rating: Buy4.31","Rating: Buy4.00","Rating: Buy4.25","","","B-","B+","B+","B","B+"
"2025-10-01","top_rated_overall","49","KMDA","Kamada Ltd.","Rating: Buy4.30","Rating: Buy4.00","Rating: Strong Buy4.66","","","B+","A","A-","B-","A"
"2025-10-01","top_rated_overall","50","ENVA","Enova International, Inc.","Rating: Buy4.15","Rating: Strong Buy5.00","Rating: Strong Buy4.50","","","B+","B+","B-","B+","B-"
"2025-10-01","top_rated_overall","51","HITI","High Tide Inc.","Rating: Buy3.78","Rating: Buy4.00","Rating: Strong Buy5.00","","","B-","B+","B+","A-","B"
"2025-10-01","top_technology","1","ZEPP","Zepp Health Corporation","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_technology","2","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_technology","3","CLS","Celestica Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_technology","4","VSAT","Viasat, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_technology","5","VISN","CommScope Holding Company, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_technology","6","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_technology","7","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_technology","8","LASR","nLIGHT, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_technology","9","TLS","Telos Corporation","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_technology","10","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_technology","11","BKTI","BK Technologies Corporation","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_technology","12","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_technology","13","PRCH","Porch Group, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_technology","14","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_technology","15","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_technology","16","OUST","Ouster, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_technology","17","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_technology","18","CIEN","Ciena Corporation","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_technology","19","CCSI","Consensus Cloud Solutions, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_technology","20","HUT","Hut 8 Corp.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-10-01","top_technology","21","GILT","Gilat Satellite Networks Ltd.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_technology","22","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-10-01","top_technology","23","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-10-01","top_technology","24","KE","Kimball Electronics, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-10-01","top_technology","25","RMNI","Rimini Street, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-10-01","top_technology","26","DOMO","Domo, Inc.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-10-01","top_technology","27","RFIL","RF Industries, Ltd.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-10-01","top_technology","28","SILC","Silicom Ltd.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-10-01","top_technology","29","DELL","Dell Technologies Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-10-01","top_technology","30","FUJIY","FUJIFILM Holdings Corporation","Rating: Strong Buy4.74","","","","","","","","",""
"2025-10-01","top_technology","31","LNVGY","Lenovo Group Limited","Rating: Strong Buy4.71","","","","","","","","",""
"2025-10-01","top_technology","32","KYOCY","Kyocera Corporation","Rating: Strong Buy4.66","","","","","","","","",""
"2025-10-01","top_technology","33","EGAN","eGain Corporation","Rating: Strong Buy4.66","","","","","","","","",""
"2025-10-01","top_technology","34","XIACY","Xiaomi Corporation","Rating: Strong Buy4.65","","","","","","","","",""
"2025-10-01","top_technology","35","III","Information Services Group, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-10-01","top_technology","36","ASYS","Amtech Systems, Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-10-01","top_technology","37","ALLT","Allot Ltd.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-10-01","top_technology","38","DAKT","Daktronics, Inc.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-10-01","top_technology","39","CALX","Calix, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-10-01","top_technology","40","LAW","CS Disco, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-10-01","top_technology","41","INSG","Inseego Corp.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-10-01","top_technology","42","MRAM","Everspin Technologies, Inc.","Rating: Buy4.49","","","","","","","","",""
"2025-10-01","top_technology","43","MSTR","Strategy Inc","Rating: Buy4.47","","","","","","","","",""
"2025-10-01","top_technology","44","NTGR","NETGEAR, Inc.","Rating: Buy4.47","","","","","","","","",""
"2025-10-01","top_technology","45","RBRK","Rubrik, Inc.","Rating: Buy4.46","","","","","","","","",""
"2025-10-01","top_technology","46","MARA","MARA Holdings, Inc.","Rating: Buy4.46","","","","","","","","",""
"2025-10-01","top_technology","47","TBCH","Turtle Beach Corporation","Rating: Buy4.45","","","","","","","","",""
"2025-10-01","top_technology","48","CTM","Castellum, Inc.","Rating: Buy4.39","","","","","","","","",""
"2025-10-01","top_technology","49","ADI","Analog Devices, Inc.","Rating: Buy4.39","","","","","","","","",""
"2025-10-01","top_technology","50","PTC","PTC Inc.","Rating: Buy4.36","","","","","","","","",""
"2025-10-01","top_technology","51","ITRI","Itron, Inc.","Rating: Buy4.30","","","","","","","","",""
"2025-10-01","top_technology","52","BB","BlackBerry Limited","Rating: Buy4.28","","","","","","","","",""
"2025-10-01","top_technology","53","FSLR","First Solar, Inc.","Rating: Buy4.25","","","","","","","","",""
"2025-10-01","top_technology","54","AMD","Advanced Micro Devices, Inc.","Rating: Buy4.24","","","","","","","","",""
"2025-10-01","top_technology","55","RDCM","RADCOM Ltd.","Rating: Buy4.23","","","","","","","","",""
"2025-10-01","top_technology","56","GDS","GDS Holdings Limited","Rating: Buy4.22","","","","","","","","",""
"2025-10-01","top_technology","57","YEXT","Yext, Inc.","Rating: Buy4.22","","","","","","","","",""
"2025-10-01","top_technology","58","CRNC","Cerence Inc.","Rating: Buy4.19","","","","","","","","",""
"2025-10-01","top_technology","59","RNG","RingCentral, Inc.","Rating: Buy4.18","","","","","","","","",""
"2025-10-01","top_technology","60","API","Agora, Inc.","Rating: Buy4.18","","","","","","","","",""
"2025-10-01","top_technology","61","KARO","Karooooo Ltd.","Rating: Buy4.18","","","","","","","","",""
"2025-10-01","top_technology","62","PRO","PROS Holdings, Inc.","Rating: Buy4.09","","","","","","","","",""
"2025-10-01","top_technology","63","WK","Workiva Inc.","Rating: Buy4.07","","","","","","","","",""
"2025-10-01","top_technology","64","WDAY","Workday, Inc.","Rating: Buy4.06","","","","","","","","",""
"2025-10-01","top_technology","65","CXDO","Crexendo, Inc.","Rating: Buy4.06","","","","","","","","",""
"2025-10-01","top_technology","66","FSLY","Fastly, Inc.","Rating: Buy3.95","","","","","","","","",""
"2025-10-01","top_technology","67","RDWR","Radware Ltd.","Rating: Buy3.94","","","","","","","","",""
"2025-10-01","top_technology","68","APPN","Appian Corporation","Rating: Buy3.94","","","","","","","","",""
"2025-10-01","top_technology","69","CGNT","Cognyte Software Ltd.","Rating: Buy3.91","","","","","","","","",""
"2025-10-01","top_technology","70","TSEM","Tower Semiconductor Ltd.","Rating: Buy3.90","","","","","","","","",""
"2025-10-01","top_technology","71","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Buy3.90","","","","","","","","",""
"2025-10-01","top_technology","72","FN","Fabrinet","Rating: Buy3.89","","","","","","","","",""
"2025-10-01","top_technology","73","OSS","One Stop Systems, Inc.","Rating: Buy3.88","","","","","","","","",""
"2025-10-01","top_technology","74","DOCN","DigitalOcean Holdings, Inc.","Rating: Buy3.79","","","","","","","","",""
"2025-10-01","top_technology","75","OKTA","Okta, Inc.","Rating: Buy3.79","","","","","","","","",""
"2025-10-01","top_technology","76","COHR","Coherent Corp.","Rating: Buy3.79","","","","","","","","",""
"2025-10-01","top_technology","77","RMBS","Rambus Inc.","Rating: Buy3.76","","","","","","","","",""
"2025-10-01","top_technology","78","EVCM","EverCommerce Inc.","Rating: Buy3.76","","","","","","","","",""
"2025-10-01","top_technology","79","VIAV","Viavi Solutions Inc.","Rating: Buy3.74","","","","","","","","",""
"2025-10-01","top_technology","80","U","Unity Software Inc.","Rating: Buy3.72","","","","","","","","",""
"2025-10-01","top_technology","81","NTCT","NetScout Systems, Inc.","Rating: Buy3.72","","","","","","","","",""
"2025-10-01","top_technology","82","MKSI","MKS Inc.","Rating: Buy3.71","","","","","","","","",""
"2025-10-01","top_technology","83","FROG","JFrog Ltd.","Rating: Buy3.68","","","","","","","","",""
"2025-10-01","top_technology","84","OSIS","OSI Systems, Inc.","Rating: Buy3.67","","","","","","","","",""
"2025-10-01","top_technology","85","NVNI","Nvni Group Limited","Rating: Buy3.64","","","","","","","","",""
"2025-10-01","top_technology","86","ADTN","ADTRAN Holdings, Inc.","Rating: Buy3.64","","","","","","","","",""
"2025-10-01","top_technology","87","DBD","Diebold Nixdorf, Incorporated","Rating: Buy3.62","","","","","","","","",""
"2025-10-01","top_technology","88","NBIS","Nebius Group N.V.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_technology","89","IREN","IREN Limited","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_technology","90","CRDO","Credo Technology Group Holding Ltd","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_technology","91","APP","AppLovin Corporation","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_technology","92","BMNR","Bitmine Immersion Technologies, Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_technology","93","PLTR","Palantir Technologies Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_technology","94","ONDS","Ondas Holdings Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_technology","95","NVDA","NVIDIA Corporation","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_technology","96","AVGO","Broadcom Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_technology","97","MSFT","Microsoft Corporation","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_technology","98","WDC","Western Digital Corporation","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_technology","99","ALAB","Astera Labs, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_technology","100","LIF","Life360, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_utility","1","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_utility","2","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.90","","","","","","","","",""
"2025-10-01","top_utility","3","IBDRY","Iberdrola, S.A.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-10-01","top_utility","4","IBDSF","Iberdrola, S.A.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-10-01","top_utility","5","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.74","","","","","","","","",""
"2025-10-01","top_utility","6","ENIC","Enel Chile S.A.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-10-01","top_utility","7","EMA","Emera Incorporated","Rating: Strong Buy4.54","","","","","","","","",""
"2025-10-01","top_utility","8","RGCO","RGC Resources, Inc.","Rating: Buy4.23","","","","","","","","",""
"2025-10-01","top_utility","9","AEP","American Electric Power Company, Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-10-01","top_utility","10","D","Dominion Energy, Inc.","Rating: Buy3.82","","","","","","","","",""
"2025-10-01","top_utility","11","XEL","Xcel Energy Inc.","Rating: Buy3.73","","","","","","","","",""
