"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-04-01","top_industrial","93","FLNC","Fluence Energy, Inc.","Rating: Buy3.73","Rating: Buy3.50","","2.53B","","","","","",""
"2026-04-01","top_industrial","94","ARCB","ArcBest Corporation","Rating: Buy3.73","Rating: Buy3.50","","2.19B","","","","","",""
"2026-04-01","top_industrial","95","RLGT","Radiant Logistics, Inc.","Rating: Buy3.70","Rating: Hold3.00","","318.44M","","","","","",""
"2026-04-01","top_industrial","96","HII","Huntington Ingalls Industries, Inc.","Rating: Buy3.69","Rating: Buy4.00","","14.91B","","","","","",""
"2026-04-01","top_industrial","97","NPKI","NPK International Inc.","Rating: Buy3.66","-Rating: Not Covered","","1.22B","","","","","",""
"2026-04-01","top_industrial","98","PBI","Pitney Bowes Inc.","Rating: Buy3.64","Rating: Buy3.50","","1.66B","","","","","",""
"2026-04-01","top_industrial","99","AMTM","Amentum Holdings, Inc.","Rating: Buy3.61","Rating: Buy3.50","","6.36B","","","","","",""
"2026-04-01","top_industrial","100","CTRI","Centuri Holdings, Inc.","Rating: Buy3.58","Rating: Buy4.00","","2.94B","","","","","",""
"2026-04-01","top_materials","1","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","374.10M","","","","","",""
"2026-04-01","top_materials","2","TRX","TRX Gold Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","484.41M","","","","","",""
"2026-04-01","top_materials","3","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","6.82B","","","","","",""
"2026-04-01","top_materials","4","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.96","Rating: Hold3.00","","13.17B","","","","","",""
"2026-04-01","top_materials","5","CENX","Century Aluminum Company","Rating: Strong Buy4.96","Rating: Buy3.50","","5.81B","","","","","",""
"2026-04-01","top_materials","6","GLNCY","Glencore plc","Rating: Strong Buy4.96","Rating: Buy3.60","","87.69B","","","","","",""
"2026-04-01","top_materials","7","RIO","Rio Tinto Group","Rating: Strong Buy4.93","Rating: Hold3.28","","156.56B","","","","","",""
"2026-04-01","top_materials","8","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","","19.42B","","","","","",""
"2026-04-01","top_materials","9","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.92","Rating: Buy4.00","","5.56B","","","","","",""
"2026-04-01","top_materials","10","CSTM","Constellium SE","Rating: Strong Buy4.90","Rating: Buy4.00","","3.32B","","","","","",""
"2026-04-01","top_materials","11","VALE","Vale S.A.","Rating: Strong Buy4.89","Rating: Hold3.20","","67.98B","","","","","",""
"2026-04-01","top_materials","12","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.88","-Rating: Not Covered","","12.68B","","","","","",""
"2026-04-01","top_materials","13","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.87","Rating: Buy4.00","","8.54B","","","","","",""
"2026-04-01","top_materials","14","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","3.56B","","","","","",""
"2026-04-01","top_materials","15","NEM","Newmont Corporation","Rating: Strong Buy4.86","Rating: Buy3.86","","116.90B","","","","","",""
"2026-04-01","top_materials","16","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.86","Rating: Buy4.00","","9.15B","","","","","",""
"2026-04-01","top_materials","17","FCX","Freeport-McMoRan Inc.","Rating: Strong Buy4.86","Rating: Hold3.42","","84.48B","","","","","",""
"2026-04-01","top_materials","18","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.85","Rating: Buy4.00","","1.40B","","","","","",""
"2026-04-01","top_materials","19","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.85","Rating: Buy4.00","","21.35B","","","","","",""
"2026-04-01","top_materials","20","GFI","Gold Fields Limited","Rating: Strong Buy4.85","Rating: Buy4.00","","40.23B","","","","","",""
"2026-04-01","top_materials","21","IAG","IAMGOLD Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","","11.07B","","","","","",""
"2026-04-01","top_materials","22","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","Rating: Strong Buy4.83","-Rating: Not Covered","","1.59B","","","","","",""
"2026-04-01","top_materials","23","SSRM","SSR Mining Inc.","Rating: Strong Buy4.81","Rating: Buy4.20","","6.36B","","","","","",""
"2026-04-01","top_materials","24","LYB","LyondellBasell Industries N.V.","Rating: Strong Buy4.80","Rating: Hold3.20","","25.95B","","","","","",""
"2026-04-01","top_materials","25","SQM","Sociedad Química y Minera de Chile S.A.","Rating: Strong Buy4.79","Rating: Hold3.33","","23.12B","","","","","",""
"2026-04-01","top_materials","26","NGLOY","Anglo American plc","Rating: Strong Buy4.74","Rating: Buy4.00","","45.08B","","","","","",""
"2026-04-01","top_materials","27","FSM","Fortuna Mining Corp.","Rating: Strong Buy4.73","Rating: Buy3.50","","3.03B","","","","","",""
"2026-04-01","top_materials","28","KPLUY","K+S Aktiengesellschaft","Rating: Strong Buy4.73","-Rating: Not Covered","","3.37B","","","","","",""
"2026-04-01","top_materials","29","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.70","Rating: Hold3.00","","1.94B","","","","","",""
"2026-04-01","top_materials","30","B","Barrick Mining Corporation","Rating: Strong Buy4.70","Rating: Buy4.08","","68.45B","","","","","",""
"2026-04-01","top_materials","31","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","","8.31B","","","","","",""
"2026-04-01","top_materials","32","DRD","DRDGOLD Limited","Rating: Strong Buy4.64","Rating: Buy4.00","","2.55B","","","","","",""
"2026-04-01","top_materials","33","MT","ArcelorMittal S.A.","Rating: Strong Buy4.60","Rating: Hold3.00","","38.57B","","","","","",""
"2026-04-01","top_materials","34","LXU","LSB Industries, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","1.07B","","","","","",""
"2026-04-01","top_materials","35","SGML","Sigma Lithium Corporation","Rating: Strong Buy4.58","Rating: Hold3.33","","1.37B","","","","","",""
"2026-04-01","top_materials","36","IDR","Idaho Strategic Resources, Inc.","Rating: Strong Buy4.54","Rating: Hold3.33","","507.70M","","","","","",""
"2026-04-01","top_materials","37","BAK","Braskem S.A.","Rating: Strong Buy4.52","Rating: Buy4.00","","1.34B","","","","","",""
"2026-04-01","top_materials","38","ECVT","Ecovyst Inc.","Rating: Strong Buy4.51","Rating: Hold3.00","","1.42B","","","","","",""
"2026-04-01","top_materials","39","FUL","H.B. Fuller Company","Rating: Strong Buy4.50","Rating: Buy3.50","","3.36B","","","","","",""
"2026-04-01","top_materials","40","AU","AngloGold Ashanti plc","Rating: Buy4.48","Rating: Buy4.00","","49.22B","","","","","",""
"2026-04-01","top_materials","41","FQVLF","First Quantum Minerals Ltd.","Rating: Buy4.38","-Rating: Not Covered","","19.80B","","","","","",""
"2026-04-01","top_materials","42","TGB","Taseko Mines Limited","Rating: Buy4.32","Rating: Strong Buy4.50","","2.37B","","","","","",""
"2026-04-01","top_materials","43","CMP","Compass Minerals International, Inc.","Rating: Buy4.31","-Rating: Not Covered","","977.51M","","","","","",""
"2026-04-01","top_materials","44","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.29","Rating: Buy3.50","","16.61B","","","","","",""
"2026-04-01","top_materials","45","ASM","Avino Silver & Gold Mines Ltd.","Rating: Buy4.23","Rating: Hold3.33","","1.07B","","","","","",""
"2026-04-01","top_materials","46","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy4.18","Rating: Hold3.00","","2.42B","","","","","",""
"2026-04-01","top_materials","47","EXK","Endeavour Silver Corp.","Rating: Buy4.16","Rating: Hold3.00","","2.76B","","","","","",""
"2026-04-01","top_materials","48","NUE","Nucor Corporation","Rating: Buy4.15","Rating: Buy3.66","","38.51B","","","","","",""
"2026-04-01","top_materials","49","EGO","Eldorado Gold Corporation","Rating: Buy4.08","Rating: Buy4.00","","6.80B","","","","","",""
"2026-04-01","top_materials","50","TX","Ternium S.A.","Rating: Buy4.07","Rating: Strong Buy5.00","","7.88B","","","","","",""
"2026-04-01","top_materials","51","KUYAF","Kuya Silver Corporation","Rating: Buy4.06","-Rating: Not Covered","","114.83M","","","","","",""
"2026-04-01","top_materials","52","PKX","POSCO Holdings Inc.","Rating: Buy3.99","-Rating: Not Covered","","16.72B","","","","","",""
"2026-04-01","top_materials","53","ERO","Ero Copper Corp.","Rating: Buy3.94","Rating: Buy3.75","","2.78B","","","","","",""
"2026-04-01","top_materials","54","GAU","Galiano Gold Inc.","Rating: Buy3.75","Rating: Buy4.00","","649.77M","","","","","",""
"2026-04-01","top_materials","55","ALM","Almonty Industries Inc.","Rating: Hold3.49","Rating: Buy4.00","","4.12B","","","","","",""
"2026-04-01","top_materials","56","AG","First Majestic Silver Corp.","Rating: Hold3.49","Rating: Hold3.00","","10.57B","","","","","",""
"2026-04-01","top_materials","57","LAR","Lithium Argentina AG","Rating: Hold3.49","Rating: Buy3.66","","1.09B","","","","","",""
"2026-04-01","top_materials","58","NB","NioCorp Developments Ltd.","Rating: Hold3.48","Rating: Strong Buy5.00","","636.56M","","","","","",""
"2026-04-01","top_materials","59","ALB","Albemarle Corporation","Rating: Hold3.48","Rating: Hold3.25","","21.16B","","","","","",""
"2026-04-01","top_materials","60","BHP","BHP Group Limited","Rating: Hold3.47","Rating: Buy3.60","","176.54B","","","","","",""
"2026-04-01","top_materials","61","GMTLF","Guardian Metal Resources PLC","Rating: Hold3.47","Rating: Buy4.00","","672.77M","","","","","",""
"2026-04-01","top_materials","62","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.46","Rating: Sell2.00","","3.20B","","","","","",""
"2026-04-01","top_materials","63","HL","Hecla Mining Company","Rating: Hold3.46","Rating: Buy3.66","","12.49B","","","","","",""
"2026-04-01","top_materials","64","YARIY","Yara International ASA","Rating: Hold3.46","-Rating: Not Covered","","14.84B","","","","","",""
"2026-04-01","top_materials","65","AEM","Agnico Eagle Mines Limited","Rating: Hold3.46","Rating: Hold3.40","","101.69B","","","","","",""
"2026-04-01","top_materials","66","CF","CF Industries Holdings, Inc.","Rating: Hold3.45","Rating: Buy4.00","","19.95B","","","","","",""
"2026-04-01","top_materials","67","AA","Alcoa Corporation","Rating: Hold3.45","Rating: Buy3.50","","17.50B","","","","","",""
"2026-04-01","top_materials","68","TII","Titan Mining Corporation","Rating: Hold3.44","-Rating: Not Covered","","291.04M","","","","","",""
"2026-04-01","top_materials","69","IPI","Intrepid Potash, Inc.","Rating: Hold3.44","Rating: Hold3.00","","561.12M","","","","","",""
"2026-04-01","top_materials","70","DOW","Dow Inc.","Rating: Hold3.44","Rating: Hold2.80","","29.97B","","","","","",""
"2026-04-01","top_materials","71","KGC","Kinross Gold Corporation","Rating: Hold3.43","Rating: Buy4.00","","36.61B","","","","","",""
"2026-04-01","top_materials","72","SVM","Silvercorp Metals Inc.","Rating: Hold3.43","Rating: Buy3.66","","2.37B","","","","","",""
"2026-04-01","top_materials","73","MGMLF","Maple Gold Mines Ltd.","Rating: Hold3.42","-Rating: Not Covered","","118.81M","","","","","",""
"2026-04-01","top_materials","74","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.42","Rating: Hold3.33","","59.59B","","","","","",""
"2026-04-01","top_materials","75","SSL","Sasol Limited","Rating: Hold3.41","Rating: Buy4.00","","8.56B","","","","","",""
"2026-04-01","top_materials","76","TMQ","Trilogy Metals Inc.","Rating: Hold3.40","Rating: Buy4.00","","621.29M","","","","","",""
"2026-04-01","top_materials","77","SUZ","Suzano S.A.","Rating: Hold3.40","Rating: Buy4.00","","12.39B","","","","","",""
"2026-04-01","top_materials","78","PPTA","Perpetua Resources Corp.","Rating: Hold3.40","Rating: Buy4.00","","3.52B","","","","","",""
"2026-04-01","top_materials","79","GORO","Gold Resource Corporation","Rating: Hold3.40","-Rating: Not Covered","","194.23M","","","","","",""
"2026-04-01","top_materials","80","UAMY","United States Antimony Corporation","Rating: Hold3.40","Rating: Buy4.00","","1.25B","","","","","",""
"2026-04-01","top_materials","81","KLBAY","Klabin S.A.","Rating: Hold3.40","-Rating: Not Covered","","4.62B","","","","","",""
"2026-04-01","top_materials","82","ESI","Element Solutions Inc","Rating: Hold3.39","Rating: Buy4.00","","8.32B","","","","","",""
"2026-04-01","top_materials","83","NTR","Nutrien Ltd.","Rating: Hold3.39","Rating: Hold3.00","","36.29B","","","","","",""
"2026-04-01","top_materials","84","TECK","Teck Resources Limited","Rating: Hold3.38","Rating: Buy4.00","","25.36B","","","","","",""
"2026-04-01","top_materials","85","FNV","Franco-Nevada Corporation","Rating: Hold3.38","Rating: Buy3.66","","47.73B","","","","","",""
"2026-04-01","top_materials","86","AGPPF","VALTERRA PLATINUM LTD","Rating: Hold3.38","-Rating: Not Covered","","21.70B","","","","","",""
"2026-04-01","top_materials","87","OR","OR Royalties Inc.","Rating: Hold3.37","-Rating: Not Covered","","7.14B","","","","","",""
"2026-04-01","top_materials","88","TROX","Tronox Holdings plc","Rating: Hold3.35","Rating: Buy4.00","","1.55B","","","","","",""
"2026-04-01","top_materials","89","USAR","USA Rare Earth, Inc.","Rating: Hold3.35","Rating: Buy4.00","","3.30B","","","","","",""
"2026-04-01","top_materials","90","SCCO","Southern Copper Corporation","Rating: Hold3.34","Rating: Hold2.75","","142.13B","","","","","",""
"2026-04-01","top_materials","91","USAS","Americas Gold and Silver Corporation","Rating: Hold3.33","-Rating: Not Covered","","1.70B","","","","","",""
"2026-04-01","top_materials","92","GLDG","GoldMining Inc.","Rating: Hold3.33","-Rating: Not Covered","","255.03M","","","","","",""
"2026-04-01","top_materials","93","NEWP","New Pacific Metals Corp.","Rating: Hold3.33","-Rating: Not Covered","","763.61M","","","","","",""
"2026-04-01","top_materials","94","USLM","United States Lime & Minerals, Inc.","Rating: Hold3.33","-Rating: Not Covered","","3.74B","","","","","",""
"2026-04-01","top_materials","95","SEOAY","Stora Enso Oyj","Rating: Hold3.32","-Rating: Not Covered","","9.18B","","","","","",""
"2026-04-01","top_materials","96","PAAS","Pan American Silver Corp.","Rating: Hold3.32","Rating: Buy4.00","","23.07B","","","","","",""
"2026-04-01","top_materials","97","GSM","Ferroglobe PLC","Rating: Hold3.31","Rating: Buy4.00","","768.90M","","","","","",""
"2026-04-01","top_materials","98","NVA","Nova Minerals Limited","Rating: Hold3.31","Rating: Hold3.00","","202.96M","","","","","",""
"2026-04-01","top_materials","99","HCMLY","Holcim AG","Rating: Hold3.29","Rating: Hold3.00","","44.91B","","","","","",""
"2026-04-01","top_materials","100","PZG","Paramount Gold Nevada Corp.","Rating: Hold3.29","-Rating: Not Covered","","139.13M","","","","","",""
"2026-04-01","top_quant","1","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","Rating: Buy4.16","","93.78B","","","","","",""
"2026-04-01","top_quant","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","Rating: Buy4.20","","50.18B","","","","","",""
"2026-04-01","top_quant","3","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.68","","380.99B","","","","","",""
"2026-04-01","top_quant","4","FSLY","Fastly, Inc.","Rating: Strong Buy4.99","Rating: Buy3.83","","4.41B","","","","","",""
"2026-04-01","top_quant","5","IPSC","Century Therapeutics, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","406.17M","","","","","",""
"2026-04-01","top_quant","6","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","374.10M","","","","","",""
"2026-04-01","top_quant","7","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.66","","128.64B","","","","","",""
"2026-04-01","top_quant","8","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.66","","128.64B","","","","","",""
"2026-04-01","top_quant","9","VICR","Vicor Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","7.19B","","","","","",""
"2026-04-01","top_quant","10","ARMP","Armata Pharmaceuticals, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","375.12M","","","","","",""
"2026-04-01","top_quant","11","ICHR","Ichor Holdings, Ltd.","Rating: Strong Buy4.98","Rating: Buy4.00","","1.61B","","","","","",""
"2026-04-01","top_quant","12","TRX","TRX Gold Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","484.41M","","","","","",""
"2026-04-01","top_quant","13","IRWD","Ironwood Pharmaceuticals, Inc.","Rating: Strong Buy4.98","Rating: Sell2.00","","572.33M","","","","","",""
"2026-04-01","top_quant","14","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.97","Rating: Strong Buy4.75","","3.10B","","","","","",""
"2026-04-01","top_quant","15","CVGI","Commercial Vehicle Group, Inc.","Rating: Strong Buy4.97","Rating: Hold3.00","","116.72M","","","","","",""
"2026-04-01","top_quant","16","UCTT","Ultra Clean Holdings, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","2.83B","","","","","",""
"2026-04-01","top_quant","17","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","6.82B","","","","","",""
"2026-04-01","top_quant","18","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.97","-Rating: Not Covered","","1.76B","","","","","",""
"2026-04-01","top_quant","19","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.97","Rating: Hold3.00","","1.26B","","","","","",""
"2026-04-01","top_quant","20","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.96","Rating: Hold3.00","","13.17B","","","","","",""
"2026-04-01","top_quant","21","CENX","Century Aluminum Company","Rating: Strong Buy4.96","Rating: Buy3.50","","5.81B","","","","","",""
"2026-04-01","top_quant","22","E","Eni S.p.A.","Rating: Strong Buy4.96","Rating: Strong Buy5.00","","84.47B","","","","","",""
"2026-04-01","top_quant","23","NTOIY","Neste Oyj","Rating: Strong Buy4.96","Rating: Hold3.00","","24.82B","","","","","",""
"2026-04-01","top_quant","24","TLYS","Tilly's, Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","","123.42M","","","","","",""
"2026-04-01","top_quant","25","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","2.74B","","","","","",""
"2026-04-01","top_quant","26","GLNCY","Glencore plc","Rating: Strong Buy4.96","Rating: Buy3.60","","87.69B","","","","","",""
"2026-04-01","top_quant","27","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.95","Rating: Buy3.72","","706.93B","","","","","",""
"2026-04-01","top_quant","28","PBF","PBF Energy Inc.","Rating: Strong Buy4.95","Rating: Buy3.50","","5.61B","","","","","",""
"2026-04-01","top_quant","29","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.95","Rating: Hold3.28","","10.12B","","","","","",""
"2026-04-01","top_quant","30","SPHR","Sphere Entertainment Co.","Rating: Strong Buy4.95","Rating: Buy4.00","","4.17B","","","","","",""
"2026-04-01","top_quant","31","REPYY","Repsol, S.A.","Rating: Strong Buy4.95","Rating: Strong Buy5.00","","31.48B","","","","","",""
"2026-04-01","top_quant","32","DAN","Dana Incorporated","Rating: Strong Buy4.95","Rating: Buy4.00","","3.69B","","","","","",""
"2026-04-01","top_quant","33","NESR","National Energy Services Reunited Corp.","Rating: Strong Buy4.94","Rating: Buy4.00","","2.16B","","","","","",""
"2026-04-01","top_quant","34","FRO","Frontline plc","Rating: Strong Buy4.94","Rating: Buy4.00","","7.76B","","","","","",""
"2026-04-01","top_quant","35","OIS","Oil States International, Inc.","Rating: Strong Buy4.94","Rating: Sell2.00","","700.80M","","","","","",""
"2026-04-01","top_quant","36","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.94","Rating: Hold3.00","","2.03B","","","","","",""
"2026-04-01","top_quant","37","ASRT","Assertio Holdings, Inc.","Rating: Strong Buy4.94","-Rating: Not Covered","","122.84M","","","","","",""
"2026-04-01","top_quant","38","STTK","Shattuck Labs, Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","460.16M","","","","","",""
"2026-04-01","top_quant","39","RIG","Transocean Ltd.","Rating: Strong Buy4.94","Rating: Buy3.80","","7.31B","","","","","",""
"2026-04-01","top_quant","40","DSX","Diana Shipping Inc.","Rating: Strong Buy4.93","Rating: Buy3.50","","277.07M","","","","","",""
"2026-04-01","top_quant","41","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","Rating: Buy3.50","","102.98B","","","","","",""
"2026-04-01","top_quant","42","DELL","Dell Technologies Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","105.99B","","","","","",""
"2026-04-01","top_quant","43","SNEX","StoneX Group Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","6.35B","","","","","",""
"2026-04-01","top_quant","44","PTEN","Patterson-UTI Energy, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","4.11B","","","","","",""
"2026-04-01","top_quant","45","RIO","Rio Tinto Group","Rating: Strong Buy4.93","Rating: Hold3.28","","156.56B","","","","","",""
"2026-04-01","top_quant","46","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","","19.42B","","","","","",""
"2026-04-01","top_quant","47","CRRFY","Carrefour SA","Rating: Strong Buy4.92","Rating: Buy4.00","","12.98B","","","","","",""
"2026-04-01","top_quant","48","MOD","Modine Manufacturing Company","Rating: Strong Buy4.92","Rating: Buy3.50","","11.43B","","","","","",""
"2026-04-01","top_quant","49","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","","272.58M","","","","","",""
"2026-04-01","top_quant","50","DTI","Drilling Tools International Corporation","Rating: Strong Buy4.92","-Rating: Not Covered","","152.35M","","","","","",""
"2026-04-01","top_quant","51","NDLS","Noodles & Company","Rating: Strong Buy4.92","-Rating: Not Covered","","50.34M","","","","","",""
"2026-04-01","top_quant","52","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.92","Rating: Buy4.00","","5.56B","","","","","",""
"2026-04-01","top_quant","53","DHT","DHT Holdings, Inc.","Rating: Strong Buy4.91","Rating: Buy4.00","","2.94B","","","","","",""
"2026-04-01","top_quant","54","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","28.43B","","","","","",""
"2026-04-01","top_quant","55","GPRE","Green Plains Inc.","Rating: Strong Buy4.91","Rating: Sell2.00","","1.15B","","","","","",""
"2026-04-01","top_quant","56","INNV","InnovAge Holding Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","1.09B","","","","","",""
"2026-04-01","top_quant","57","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.91","Rating: Hold3.00","","25.35B","","","","","",""
"2026-04-01","top_quant","58","AMPY","Amplify Energy Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","257.49M","","","","","",""
"2026-04-01","top_quant","59","CSTM","Constellium SE","Rating: Strong Buy4.90","Rating: Buy4.00","","3.32B","","","","","",""
"2026-04-01","top_quant","60","CEPU","Central Puerto S.A.","Rating: Strong Buy4.90","-Rating: Not Covered","","2.71B","","","","","",""
"2026-04-01","top_quant","61","CVX","Chevron Corporation","Rating: Strong Buy4.90","Rating: Buy3.60","","412.85B","","","","","",""
"2026-04-01","top_quant","62","VXRT","Vaxart, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","","145.90M","","","","","",""
"2026-04-01","top_quant","63","FDX","FedEx Corporation","Rating: Strong Buy4.90","Rating: Hold3.20","","84.99B","","","","","",""
"2026-04-01","top_quant","64","APEI","American Public Education, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","","1.05B","","","","","",""
"2026-04-01","top_quant","65","GTE","Gran Tierra Energy Inc.","Rating: Strong Buy4.90","Rating: Sell2.00","","316.63M","","","","","",""
"2026-04-01","top_quant","66","ORANY","Orange S.A.","Rating: Strong Buy4.89","-Rating: Not Covered","","54.30B","","","","","",""
"2026-04-01","top_quant","67","GCT","GigaCloud Technology Inc.","Rating: Strong Buy4.89","Rating: Buy4.20","","1.66B","","","","","",""
"2026-04-01","top_quant","68","RFIL","RF Industries, Ltd.","Rating: Strong Buy4.89","Rating: Buy4.00","","111.50M","","","","","",""
"2026-04-01","top_quant","69","ECPG","Encore Capital Group, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","","1.50B","","","","","",""
"2026-04-01","top_quant","70","VALE","Vale S.A.","Rating: Strong Buy4.89","Rating: Hold3.20","","67.98B","","","","","",""
"2026-04-01","top_quant","71","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.89","Rating: Buy4.00","","251.59M","","","","","",""
"2026-04-01","top_quant","72","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.88","-Rating: Not Covered","","12.68B","","","","","",""
"2026-04-01","top_quant","73","ATI","ATI Inc.","Rating: Strong Buy4.88","Rating: Buy4.12","","19.85B","","","","","",""
"2026-04-01","top_quant","74","JKS","JinkoSolar Holding Co., Ltd.","Rating: Strong Buy4.88","Rating: Buy4.00","","1.31B","","","","","",""
"2026-04-01","top_quant","75","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","Rating: Strong Buy4.88","Rating: Buy4.00","","17.88B","","","","","",""
"2026-04-01","top_quant","76","KEYS","Keysight Technologies, Inc.","Rating: Strong Buy4.88","Rating: Hold3.00","","48.43B","","","","","",""
"2026-04-01","top_quant","77","NXT","Nextpower Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","","17.90B","","","","","",""
"2026-04-01","top_quant","78","GASS","StealthGas Inc.","Rating: Strong Buy4.88","Rating: Strong Buy5.00","","339.46M","","","","","",""
"2026-04-01","top_quant","79","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.87","Rating: Buy4.00","","8.54B","","","","","",""
"2026-04-01","top_quant","80","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","3.56B","","","","","",""
"2026-04-01","top_quant","81","CAH","Cardinal Health, Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","49.72B","","","","","",""
"2026-04-01","top_quant","82","VLO","Valero Energy Corporation","Rating: Strong Buy4.87","Rating: Hold3.20","","73.87B","","","","","",""
"2026-04-01","top_quant","83","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.87","Rating: Buy4.00","","2.46B","","","","","",""
"2026-04-01","top_quant","84","SJ","Scienjoy Holding Corporation","Rating: Strong Buy4.87","-Rating: Not Covered","","52.73M","","","","","",""
"2026-04-01","top_quant","85","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.87","-Rating: Not Covered","","5.19B","","","","","",""
"2026-04-01","top_quant","86","NEM","Newmont Corporation","Rating: Strong Buy4.86","Rating: Buy3.86","","116.90B","","","","","",""
"2026-04-01","top_quant","87","BWMX","Betterware de México, S.A.P.I. de C.V.","Rating: Strong Buy4.86","Rating: Buy4.00","","627.93M","","","","","",""
"2026-04-01","top_quant","88","VSCO","Victoria's Secret & Co.","Rating: Strong Buy4.86","Rating: Buy4.00","","3.73B","","","","","",""
"2026-04-01","top_quant","89","VSAT","Viasat, Inc.","Rating: Strong Buy4.86","Rating: Strong Buy4.50","","6.22B","","","","","",""
"2026-04-01","top_quant","90","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.86","Rating: Buy4.00","","9.15B","","","","","",""
"2026-04-01","top_quant","91","FCX","Freeport-McMoRan Inc.","Rating: Strong Buy4.86","Rating: Hold3.42","","84.48B","","","","","",""
"2026-04-01","top_quant","92","LUXE","LuxExperience B.V.","Rating: Strong Buy4.85","Rating: Buy4.00","","1.10B","","","","","",""
